"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"106591","86657-Firmenich Aromatics Production India Private Limited","Red","B10","19/12/20","CfO-Fresh","Granted","174965","02/03/21","AW-323979","AW-323979","30/06/25","39365--02/03/2021"
"109969","101447-New Royal Traders Unit II","Orange","MY1","16/02/21","CfO-Fresh","Granted","176443","02/03/21","W-323977","W-323977","30/09/30","39363--02/03/2021"
"110669","102369-Sri Muneshwara Stone Crusher","Orange","B08","01/03/21","CfO-Renewal","Granted","176441","02/03/21","A-323976","A-323976","30/09/30","39361--02/03/2021"
"110452","102335-Sri Manjunatha Stone Crusher","Orange","B08","01/03/21","CfO-Renewal","Granted","176413","02/03/21","A-323975","A-323975","30/09/30","39360--02/03/2021"
"107230","100142-Buntara Yane Nadavara Mathr Sangha Centenary Convention Centre","Red","MNG","20/12/20","CfE-Fresh","Granted","175056","02/03/21","CTE-323974","CTE-323974","01/03/27","39359--02/03/2021"
"110676","74646-Hsbc Data Processing India Pvt Ltd","Red","B07","01/03/21","HWM-AutoRenewal","Granted","0","02/03/21","H-116388","H-116388","28/08/25","39358--02/03/2021"
"110232","41287-M\s. Huddar Aac Blocks","Green","BGK","01/03/21","CfO-Fresh","Granted","176426","02/03/21","AW-116386","AW-116386","31/12/33","39357--02/03/2021"
"110620","102473-Mahadeshwara Bhavan","Green","MY2","01/03/21","CfO-Renewal","Granted","176440","01/03/21","AW-116385","AW-116385","31/12/34","39356--01/03/2021"
"109374","101642-Ms Shree Chamundeshwari Food Processor","Green","MY2","01/03/21","CfO-Fresh","Granted","176425","01/03/21","AW-116384","AW-116384","31/12/35","39355--01/03/2021"
"106890","98654-Ms Askins Biofuels Private Limited","Red","BE2","16/12/20","CfE-Fresh","Granted","174896","01/03/21","CTE-323973","CTE-323973","15/12/25","39354--01/03/2021"
"109015","101350-Turbo India Interconnect Solutions Llp","Red","B06","01/02/21","CfE-Fresh","Granted","175969","01/03/21","CTE-323972","CTE-323972","31/01/26","39353--01/03/2021"
"110162","100460-Mysore Dutta Polymers Pvt. Ltd., Unit-II","Green","MY1","01/03/21","CfO-Expand","Granted","176439","01/03/21","AW-116383","AW-116383","31/12/35","39351--01/03/2021"
"110163","100459-Mysore Dutta Polymers Pvt. Ltd., Unit-I","Green","MY1","01/03/21","CfO-Expand","Granted","176438","01/03/21","AW-116382","AW-116382","31/12/35","39350--01/03/2021"
"110459","24196-Sri J Ramaiah Roller Flour Mills Pvt Ltd,","Green","B02","01/03/21","CfO-Renewal","Granted","176418","01/03/21","AW-116381","AW-116381","31/12/31","39349--01/03/2021"
"108352","100601-Autobrite Car And Bike Spa","Orange","B04","22/02/21","CfE-Fresh","Granted","176294","01/03/21","CTE-323970","CTE-323970","21/02/26","39348--01/03/2021"
"109004","100714-M\s Conpro","Green","MY1","27/01/21","CfO-Fresh","Granted","176434","01/03/21","AW-116379","AW-116379","31/12/27","39345--01/03/2021"
"109097","24676-Supram Industries","Green","B07","24/02/21","CfE-Expand","Granted","176344","01/03/21","CTE-116377","CTE-116377","23/02/26","39343--01/03/2021"
"110211","10118-Reckitt Benkiser India Private Limited","Orange","MY2","25/02/21","CfO-Expand","Granted","176379","01/03/21","AW-323968","AW-323968","30/09/21","39342--01/03/2021"
"108507","100587-Highway Motors","Orange","BR3","01/03/21","CfO-Renewal","Granted","176422","01/03/21","W-323966","W-323966","30/09/30","39340--01/03/2021"
"106647","75661-Shree Venus Health Sciences","Red","RCH","07/01/21","CfE-Fresh","Granted","175405","01/03/21","CTE-323965","CTE-323965","06/01/26","39339--01/03/2021"
"109967","101445-New Royal Traders Unit I","Orange","MY1","16/02/21","CfO-Fresh","Granted","176417","01/03/21","W-323964","W-323964","30/09/30","39338--01/03/2021"
"109119","101458-Larsen And Toubro Limited","Green","B01","01/03/21","CfO-Fresh","Granted","176412","01/03/21","AW-116376","AW-116376","31/12/35","39337--01/03/2021"
"110628","102417-Sree Nanjundeshwara Rice Mill","Green","MY2","01/03/21","CfO-Renewal","Granted","176409","01/03/21","A-116375","A-116375","31/12/21","39336--01/03/2021"
"110621","102419-Sree Manjunatha Rice Mill","Green","MY2","01/03/21","CfO-Renewal","Granted","176408","01/03/21","A-116374","A-116374","31/12/21","39335--01/03/2021"
"110573","102418-Sree Ganesh Rice Mill","Green","MY2","01/03/21","CfO-Renewal","Granted","176407","01/03/21","A-116369","A-116369","29/02/20","39330--01/03/2021"
"108354","100443-Techser Power Solutions Pvt Ltd","Green","MY2","01/03/21","CfO-Renewal","Granted","176410","01/03/21","AW-116368","AW-116368","31/12/35","39329--01/03/2021"
"109178","32433-Dawoodia Industries (Formerly MS Dawoodia Rice Mill)","Orange","MY2","17/02/21","CfO-Renewal","Granted","176381","26/02/21","AW-323963","AW-323963","30/09/30","39328--26/02/2021"
"109443","41536-Evolve Oil Refining Industry","Orange","MY1","15/02/21","CfO-Fresh","Granted","176341","26/02/21","AW-323961","AW-323961","30/09/30","39326--26/02/2021"
"109248","99571-Well-Bloom Agro Products","Orange","MY1","01/02/21","CfO-Fresh","Granted","176105","26/02/21","AW-323960","AW-323960","30/09/30","39325--26/02/2021"
"105127","86675-Shubha Packagings Pvt Ltd","Orange","MY1","01/12/20","CfO-Fresh","Granted","175290","26/02/21","AW-323959","AW-323959","30/09/30","39324--26/02/2021"
