"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"105022","83102-Sri Chowdeshwari Stone Crusher","Orange","BLY","07/10/20","CfO-Fresh","Granted","173414","13/10/20","AW-320733","AW-320733","30/09/30","34236--13/10/2020"
"94078","80898-M\s. Anand Industries.","Red","B01","05/09/19","CfO-Renewal","Granted","166156","13/10/20","AW-320732","AW-320732","30/06/24","34235--13/10/2020"
"105172","87770-Sharavana Crushing Works","Orange","KPL","24/09/20","CfO-Renewal","Granted","172987","13/10/20","AW-320730","AW-320730","30/09/29","34233--13/10/2020"
"105170","87769-Purushotham Crushing Works","Orange","KPL","24/09/20","CfO-Renewal","Granted","172985","13/10/20","AW-320728","AW-320728","30/09/29","34231--13/10/2020"
"99928","36892-Specialist Surface Coaters","Red","BR3","16/03/20","CfO-Fresh","Granted","171373","13/10/20","AW-320725","AW-320725","30/06/22","34228--13/10/2020"
"103627","88016-Thulajabhavani Stone Crusher","Orange","BLY","01/10/20","CfE-Expand","Granted","173417","13/10/20","CTE-320724","CTE-320724","30/09/25","34227--13/10/2020"
"104941","86858-Abb Power Products And Systems India Ltd","Orange","B11","09/10/20","HWM-Fresh","Granted","173386","13/10/20","320721","320721","30/09/25","34224--13/10/2020"
"105213","30926-M\s.Blue Star Hi Tech","Orange","B05","05/10/20","CfO-Renewal","Granted","173190","13/10/20","AW-320720","AW-320720","30/09/30","34223--13/10/2020"
"101426","79661-Hamsi Products","Green","B11","23/03/20","CfO-Fresh","Rejected","173451","13/10/20","AW-W-RejectedRejecte","AW-W-RejectedRejecte","","34222--13/10/2020"
"30784","10269-Karnataka Waste Management Project (A Division of Ms Re Sustainability Limited","Orange","BR3","15/06/18","HWM-Renewal","Granted","95464","13/10/20","320716","320716","30/06/21","34217--13/10/2020"
"105534","99002-Laxmi Industries","Green","TMK","07/10/20","CfE-Expand","Granted","173419","13/10/20","CTE-114648","CTE-114648","06/10/22","34216--13/10/2020"
"101477","15464-Vaishnavi Industries","Orange","B11","23/03/20","CfO-Renewal","Granted","170375","13/10/20","AW-320715","AW-320715","30/09/29","34215--13/10/2020"
"102575","76162-Sai Shankar Stone Crusher","Orange","BLY","01/10/20","CfO-Renewal","Granted","173416","13/10/20","AW-320714","AW-320714","30/09/29","34214--13/10/2020"
"105646","99258-Synpack Zipper Bags Pvt Ltd","Green","B11","12/10/20","CfO-Fresh","Granted","173424","13/10/20","AW-114647","AW-114647","31/12/34","34213--13/10/2020"
"101606","86655-Micro Cnc Systems Ltd","Green","B11","26/03/20","CfO-Fresh","Granted","173390","13/10/20","AW-114645","AW-114645","31/12/34","34211--13/10/2020"
"105808","99338-Mahadev Industries","Orange","KPL","08/10/20","CfO-Renewal","Granted","173352","12/10/20","AW-320713","AW-320713","30/09/29","34209--12/10/2020"
"105719","87885-Surakshita Enterprises","Orange","KPL","08/10/20","CfO-Renewal","Granted","173354","12/10/20","AW-320712","AW-320712","30/09/29","34208--12/10/2020"
"106088","99496-A R K Enterprises","Green","DVG","12/10/20","CfE-Fresh","Granted","173435","12/10/20","CTE-114643","CTE-114643","11/10/22","34207--12/10/2020"
"105331","98866-Mahalakshmi Concrete Brick Industries","Green","CRG","12/10/20","CfO-Renewal","Granted","173431","12/10/20","AW-114642","AW-114642","31/12/00","34206--12/10/2020"
"106066","99483-H A R Scrap Traders","Green","B05","12/10/20","CfO-Fresh","Granted","173433","12/10/20","W-114641","W-114641","31/12/34","34204--12/10/2020"
"105835","99347-Smt K Chandramma Others","Green","B05","09/10/20","CfE-Fresh","Granted","173408","12/10/20","CTE-320710","CTE-320710","08/10/25","34203--12/10/2020"
"105996","80287-M\s. Surana Minerals And Metals","Green","B05","12/10/20","CfO-Fresh","Granted","173429","12/10/20","W-114637","W-114637","31/12/34","34199--12/10/2020"
"102934","30542-Sri Annapoorneshwari Stone Crusher","Orange","MDY","30/06/20","CfO-Renewal","Rejected","173350","12/10/20","A-A-114577Rejected","A-A-114577Rejected","","34195--12/10/2020"
"104519","78578-Sneha Clothing -Unit -Ii","Green","B05","12/10/20","CfO-Fresh","Granted","173430","12/10/20","AW-114633","AW-114633","31/12/23","34194--12/10/2020"
"99595","78118-BSK Solvents & Chemicals Private Limited","Orange","MDY","23/06/20","HWM-Fresh","Granted","171207","12/10/20","320709","320709","30/09/25","34191--12/10/2020"
"105438","28990-Seven Star Group","Red","BE1","27/09/20","CfO-Renewal","Granted","173022","12/10/20","AW-320708","AW-320708","30/06/25","34190--12/10/2020"
"105891","37671-M\s. Shree Balaji Enterprises","Orange","B05","08/10/20","CfO-Renewal","Granted","173324","12/10/20","AW-320707","AW-320707","30/09/30","34189--12/10/2020"
"105910","99384-CC Aspire","Green","B05","09/10/20","CfO-Fresh","Granted","173404","12/10/20","AW-114630","AW-114630","31/12/34","34187--12/10/2020"
"103688","10718-Hightemp Furnaces Limited","Orange","B11","09/10/20","CfO-Renewal","Granted","173407","12/10/20","AW-320705","AW-320705","30/09/30","34186--12/10/2020"
"105596","99235-Vinformax Dimensions Technology Pvt Ltd","Green","B05","12/10/20","CfO-Fresh","Granted","173427","12/10/20","AW-114628","AW-114628","31/12/34","34184--12/10/2020"
"78631","74560-Sree Kalegowda Rice Mill","Orange","MDY","17/01/19","CfO-Renewal","Granted","151692","12/10/20","AW-320704","AW-320704","30/09/22","34183--12/10/2020"
