"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"99252","84941-Essemm Multispindle Automats","Green","B04","06/05/20","CfO-Renewal","Granted","170402","06/05/20","AW-113166","AW-113166","31/12/34","29677--06/05/2020"
"100151","85613-TE Connectivity India Pvt Ltd","Orange","B10","04/03/20","CfE-Fresh","Granted","169817","06/05/20","CTE-113165","CTE-113165","28/02/25","29676--06/05/2020"
"101770","86677-Sri Siddarameshwara Constructions","Orange","BLY","05/05/20","CfO-Fresh","Granted","170389","05/05/20","AW-317894","AW-317894","30/09/20","29675--05/05/2020"
"101667","82006-Sai Balaji Constructions","Orange","KPL","02/05/20","CfO-Renewal","Granted","170363","05/05/20","AW-317893","AW-317893","30/09/29","29674--05/05/2020"
"101154","76867-Alfa Granites","Orange","KLR","13/03/20","CfE-Expand","Granted","170032","05/05/20","CTE-317892","CTE-317892","30/09/23","29673--05/05/2020"
"100032","53470-Residential Apartment by Desai Developers","Orange","B10","04/03/20","CfO-Fresh","Granted","169809","05/05/20","AW-317890","AW-317890","30/09/29","29670--05/05/2020"
"100493","85225-Prime Gases Pvt Ltd","Green","BE2","05/05/20","CfE-Fresh","Granted","170395","05/05/20","CTE-113164","CTE-113164","04/05/25","29671--05/05/2020"
"100809","86076-Mims Builders Pvt Ltd","Orange","B10","17/03/20","CfE-Expand","Granted","170094","05/05/20","CTE-317889","CTE-317889","16/03/25","29669--05/05/2020"
"96040","34953-Bimal Auto Agency India Private Limited","Orange","B10","02/03/20","HWM-Renewal","Granted","169749","05/05/20","317888","317888","30/09/22","29668--05/05/2020"
"101461","86032-Naveen Mosaic Tiles","Green","TMK","05/05/20","CfO-Renewal","Granted","170379","05/05/20","W-113163","W-113163","31/12/18","29667--05/05/2020"
"98928","32582-Orchid Laminates Private Limited","Red","RMN","01/01/20","CfO-Fresh","Granted","168519","05/05/20","AW-317887","AW-317887","30/06/24","29666--05/05/2020"
"100254","85679-Nvt Quality Lisfestyle Projects Pvt Ltd","Orange","B10","04/03/20","CfO-Fresh","Granted","169804","05/05/20","AW-317886","AW-317886","30/09/29","29665--05/05/2020"
"80032","36001-The Manager, Nwkrtc Mundaragi Depot.","Orange","GDG","23/10/19","CfO-Renewal","Rejected","167267","05/05/20","AW-AW-113126Rejected","AW-AW-113126Rejected","","29664--05/05/2020"
"80091","36000-The Depot Manager, Nwkrtc, Naragund Depot.","Orange","GDG","23/10/19","CfO-Renewal","Rejected","167268","05/05/20","AW-AW-113126Rejected","AW-AW-113126Rejected","","29663--05/05/2020"
"79986","35999-The Depot Manager, Nwkrtc, Laxmeshwara Depot.","Orange","GDG","23/10/19","CfO-Renewal","Rejected","167266","05/05/20","AW-AW-113126Rejected","AW-AW-113126Rejected","","29662--05/05/2020"
"81016","36003-The Depot Manager, Nwkrtc, Gajendragad Depot","Orange","GDG","23/10/19","CfO-Renewal","Rejected","167271","05/05/20","AW-AW-113126Rejected","AW-AW-113126Rejected","","29661--05/05/2020"
"80187","35997-The Depot Manager, Nwkrtc, Gadag Depot","Orange","GDG","23/10/19","CfO-Renewal","Rejected","167269","05/05/20","AW-AW-113126Rejected","AW-AW-113126Rejected","","29660--05/05/2020"
"80189","36002-The Depot Manager, Nwkrtc, Betageri Depot.","Orange","GDG","23/10/19","CfO-Renewal","Rejected","167272","05/05/20","AW-AW-113126Rejected","AW-AW-113126Rejected","","29659--05/05/2020"
"95033","81266-The Depot Manager, Nwkrtc, Ron","Orange","GDG","23/10/19","CfO-Fresh","Rejected","167274","05/05/20","AW-AW-113126Rejected","AW-AW-113126Rejected","","29658--05/05/2020"
"101525","86556-Smt. Sufia Naz","Green","BR1","23/04/20","CfO-Fresh","Granted","170317","05/05/20","AW-113162","AW-113162","31/12/35","29657--05/05/2020"
"100822","85919-Hindustan Paints And Chemicals Industry","Orange","BR1","05/03/20","CfE-Fresh","Granted","169864","05/05/20","CTE-317885","CTE-317885","04/03/25","29656--05/05/2020"
"97425","83320-Wheels India Limited","Green","RMN","02/03/20","HWM-Renewal","Granted","170374","05/05/20","113161","113161","31/12/24","29655--05/05/2020"
"101773","75084-Goutham Concrete Products","Green","KLR","04/05/20","CfE-Expand","Granted","170376","04/05/20","CTE-113160","CTE-113160","03/05/25","29654--04/05/2020"
"97798","10080-Vijay Technocrats Pvt Ltd","Orange","SHM","23/01/20","CfO-Expand","Granted","169319","04/05/20","AW-317884","AW-317884","30/09/29","29653--04/05/2020"
"98566","84512-Adishakthi Cars (P) Ltd (Authorized Tata Motors Dealer)","Orange","DVG","10/03/20","CfO-Renewal","Granted","169926","04/05/20","AW-317883","AW-317883","30/09/29","29652--04/05/2020"
"101724","10056-Steel Authority Of India Ltd Visvesvaraya Iron And Steel Plant","Red","SHM","28/04/20","HWM-AutoRenewal","Granted","0","04/05/20","H-113160","H-113160","04/05/25","29651--04/05/2020"
"100455","84561-M\s Sunkareddy Constructions Pvt Ltd","Orange","B02","29/04/20","CfO-Fresh","Granted","170342","04/05/20","AW-317882","AW-317882","30/09/24","29650--04/05/2020"
"100220","85628-Vertex Infras","Orange","B10","04/03/20","CfE-Fresh","Granted","169806","04/05/20","CTE-317881","CTE-317881","03/03/25","29649--04/05/2020"
"100388","85809-Residential Apartment by Mr. P Ravindra","Orange","B10","09/03/20","CfO-Fresh","Granted","169910","04/05/20","AW-317880","AW-317880","30/09/29","29648--04/05/2020"
"91485","15923-Vinyas Microsystems","Green","B07","26/11/19","CfO-Renewal","Granted","168529","04/05/20","W-113158","W-113158","25/11/34","29646--04/05/2020"
"99677","33414-Asian Extrusions Private Limited","Orange","KLR","18/01/20","HWM-Renewal","Rejected","168907","04/05/20","113078Rejected","113078Rejected","","29645--04/05/2020"
"22015","29623-Prime Lenses Pvt Ltd","Green","B07","17/01/20","CfO-Fresh","Rejected","170222","04/05/20","AW-Rejected","AW-Rejected","","29644--04/05/2020"
