"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"189073","75482-Dirak India Panel Fittings Pvt Ltd","Green","B11","17/03/23","HWM-Fresh","Granted","213732","17/03/23","123001","123001","31/12/27","59478--17/03/2023"
"178073","30666-Mitsubishi Elevator India Private Limtied","Orange","KLR","08/03/23","HWM-Amendment","Granted","213475","17/03/23","336950","336950","30/09/26","59477--17/03/2023"
"188644","35173-Shree Balaji Aluminicast Private Limited","Orange","KLR","08/03/23","CfO-Renewal","Granted","213553","17/03/23","AW-336949","AW-336949","30/09/27","59476--17/03/2023"
"189784","149758-Ultra Weld Electrodes Private Limited","Orange","KLR","08/03/23","CfO-Fresh","Granted","213550","17/03/23","AW-336948","AW-336948","30/09/32","59475--17/03/2023"
"189843","27233-Prakash Bus Corporation Private Limited","Orange","KLR","15/03/23","CfO-Renewal","Granted","213694","17/03/23","AW-336946","AW-336946","30/09/32","59473--17/03/2023"
"190377","139017-Kaveri Enterprises","Orange","KLR","08/03/23","CfO-Fresh","Granted","213502","17/03/23","W-336945","W-336945","30/09/32","59472--17/03/2023"
"189468","150567-Fine Plastics","Green","B11","16/03/23","CfO-Renewal","Granted","213706","17/03/23","AW-123000","AW-123000","31/12/37","59471--17/03/2023"
"190312","135154-Shayaa Polymers","Orange","B02","02/03/23","CfO-Re Apply","Granted","213227","17/03/23","W-336944","W-336944","30/09/32","59470--17/03/2023"
"176196","11258-Suretex Prophylactics (India) Private Limited,","Orange","B01","22/02/23","HWM-Renewal","Granted","212963","17/03/23","336943","336943","30/09/27","59469--17/03/2023"
"176364","32888-AROGYA AHAARA HYGIENE FOOD SERVICES PRIVATE LIMITED","Orange","B07","04/02/23","CfO-Renewal","Granted","212406","17/03/23","AW-336942","AW-336942","30/09/32","59468--17/03/2023"
"191012","133172-Avs Auto Care Centre","Green","BLY","15/03/23","CfO-Fresh","Granted","213722","16/03/23","AW-122999","AW-122999","31/12/37","59467--16/03/2023"
"177547","138347-Mechano Engineering Company","Green","B11","16/03/23","CfO-Renewal","Granted","213718","16/03/23","AW-122998","AW-122998","31/12/37","59466--16/03/2023"
