"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"166346","11371-Bangalore Baptist Hospital","Red","B04","24/06/22","HWM-Renewal","Granted","206835","07/09/22","333103","333103","30/06/26","53474--07/09/2022"
"169218","133140-Bhanupriya Associates","Red","B09","20/08/22","CfE-Fresh","Granted","208143","07/09/22","CTE-333102","CTE-333102","06/09/27","53473--07/09/2022"
"170505","28232-Sri Gurukrupa Stone Crusher of Sri B. Guruprasad","Orange","SHM","07/09/22","CfE-Expand","Granted","208430","07/09/22","CTE-333101","CTE-333101","06/09/27","53472--07/09/2022"
"164937","16315-Chemtreat Consultants","Red","B02","04/08/22","CfO-Renewal","Granted","207712","07/09/22","AW-333100","AW-333100","30/06/27","53471--07/09/2022"
"167993","33874-Shobith Industry","Red","MY2","15/07/22","HWM-Renewal","Granted","207516","07/09/22","333099","333099","30/06/27","53470--07/09/2022"
"169816","132777-S V Enterprises","Green","BR1","18/08/22","CfE-Fresh","Granted","208203","07/09/22","CTE-120893","CTE-120893","17/08/27","53469--07/09/2022"
"166679","33874-Shobith Industry","Red","MY2","08/06/22","CfO-Renewal","Granted","206548","07/09/22","W-333098","W-333098","30/06/27","53468--07/09/2022"
"165394","22697-Anand Polybags Pvt Ltd","Orange","UDP","01/08/22","CfO-Renewal","Granted","207629","07/09/22","AW-333097","AW-333097","30/09/31","53467--07/09/2022"
"169605","130910-Ashirvad Infra Corporation","Green","BR1","26/08/22","CfO-Fresh","Granted","208423","07/09/22","AW-120892","AW-120892","31/12/37","53466--07/09/2022"
"143627","119868-Estrella Terraces Owners Welfare Association","Green","B07","07/09/22","CfO-Renewal","Granted","208438","07/09/22","W-120891","W-120891","31/12/35","53465--07/09/2022"
"169452","133135- abhiram P Manyata Developers Pvt Ltd","Orange","BR1","19/08/22","CfE-Fresh","Granted","208068","07/09/22","CTE-333096","CTE-333096","18/08/27","53464--07/09/2022"
"169841","37734-Manuli Hydraulics Connectors India Pvt. Ltd","Green","B11","07/09/22","CfE-Expand","Granted","208434","07/09/22","CTE-120890","CTE-120890","06/09/27","53463--07/09/2022"
"169639","133380-Rishi Polymach Pvt Ltd","Green","RMN","07/09/22","CfO-Renewal","Granted","208436","07/09/22","W-120889","W-120889","31/12/36","53462--07/09/2022"
"170183","10886-Tapal Steel Pvt Ltd","Orange","BLY","25/08/22","CfO-Renewal","Granted","208422","07/09/22","AW-333095","AW-333095","30/09/32","53461--07/09/2022"
"170655","42742-Columbia Pacific Communities Pvt. Ltd. (Formerly Serene Senior Care Pvt Ltd).","Orange","B10","02/09/22","CfO-Fresh","Granted","208413","07/09/22","AW-333093","AW-333093","30/09/31","53459--07/09/2022"
"169680","85594-Manipal Academy Of Higher Education Trust","Red","B08","12/08/22","CfO-Expand","Granted","207933","07/09/22","AW-333092","AW-333092","30/06/26","53457--07/09/2022"
"167372","14045-Metform Engineers","Red","B01","16/08/22","CfO-Renewal","Granted","207970","06/09/22","AW-333091","AW-333091","30/06/27","53456--06/09/2022"
"170211","133690-Shankaranarayana Constructions Pvt Ltd","Green","B03","06/09/22","CfE-Fresh","Granted","208427","06/09/22","CTE-120887","CTE-120887","05/09/27","53455--06/09/2022"
"169106","133100-Biotech Electropolishing","Red","B06","22/07/22","CfE-Fresh","Granted","207439","06/09/22","CTE-333090","CTE-333090","05/09/27","53454--06/09/2022"
"168799","119850-Devasena Engineering Private Limited","Red","B02","19/08/22","CfO-Fresh","Granted","208080","06/09/22","AW-333089","AW-333089","30/06/27","53453--06/09/2022"
"167133","131626-Siddhasiri Souhard Sahakari Niyamit","Red","GUL","13/06/22","CfE-Fresh","Granted","206475","06/09/22","CTE-333088","CTE-333088","05/09/27","53452--06/09/2022"
"168012","34951-Suhas Industries,","Red","B06","11/08/22","CfO-Renewal","Granted","207890","06/09/22","AW-333087","AW-333087","30/06/27","53451--06/09/2022"
"164959","98413-Altabio Science Pvt Ltd","Red","TMK","11/04/22","CfE-Fresh","Granted","205717","06/09/22","CTE-333086","CTE-333086","06/08/30","53450--06/09/2022"
"168798","34251-Bangalore Electro Plating Industry","Red","B11","18/08/22","CfO-Renewal","Granted","208042","06/09/22","AW-333085","AW-333085","30/06/27","53449--06/09/2022"
"154402","16620-Embassy Property Development Ltd., ""embassy Paragan""","Red","B10","16/06/22","CfO-Renewal","Granted","206602","06/09/22","AW-333084","AW-333084","30/06/27","53448--06/09/2022"
"165118","23959-E Nano Incinctech","Red","RMN","14/07/22","HWM-Amendment","Granted","207245","06/09/22","333083","333083","30/06/26","53447--06/09/2022"
"166793","10452-Kalburagi Cement Pvt Ltd (Formerly Vicat Sagar Cement Pvt Ltd)","Red","GUL","17/06/22","HWM-Renewal","Granted","206653","06/09/22","333082","333082","30/06/23","53446--06/09/2022"
"168674","132844-Residential Layout by Arvind Homes Private Limited","Red","BR1","25/07/22","CfE-Fresh","Granted","207530","06/09/22","CTE-333081","CTE-333081","05/09/27","53445--06/09/2022"
"167997","103663-Residential Cum Commercial Building By Smt N Manjula Others","Green","B10","06/09/22","CfE-Fresh","Granted","208420","06/09/22","CTE-120886","CTE-120886","04/07/27","53444--06/09/2022"
