"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"99198","77619-Laxmi Parvati Stone Crusher","Orange","BE2","02/01/20","CfO-Renewal","Granted","168554","07/01/20","AW-316610","AW-316610","30/09/20","27315--07/01/2020"
"99197","76738-Hanamant M-Sand Unit","Orange","BE2","02/01/20","CfO-Renewal","Granted","168553","07/01/20","A-316609","A-316609","30/09/20","27314--07/01/2020"
"96668","82843-M\s.Vinayaka Builders & Developers, Residential Apartment Building,","Red","B09","21/11/19","CfO-Expand","Granted","167842","07/01/20","AW-316607","AW-316607","30/06/24","27312--07/01/2020"
"97809","31701-Authentic Ocean Treasure","Orange","MNG","25/11/19","CfO-Expand","Granted","167887","07/01/20","W-316606","W-316606","30/09/21","27311--07/01/2020"
"97357","83106-Brigade Meadows Plumeria Apartment Owners Associations","Red","B09","19/11/19","CfO-Expand","Granted","167803","07/01/20","AW-316605","AW-316605","30/06/22","27310--07/01/2020"
"97045","83121-Kudlapreneurs Synergy Residential Apartment","Orange","MNG","27/11/19","CfE-Fresh","Granted","167923","07/01/20","CTE-316604","CTE-316604","06/01/24","27309--07/01/2020"
"96427","82517-Brigade Enterprises Limited(Brigade Northridge Phase 1 & 2)","Orange","B08","14/11/19","CfO-Fresh","Granted","167740","07/01/20","AW-316603","AW-316603","30/06/21","27308--07/01/2020"
"98572","14407-Om Sai Stone Crusher","Orange","BE1","04/01/20","CfO-Renewal","Granted","168593","07/01/20","A-316602","A-316602","31/03/24","27307--07/01/2020"
"97075","28081-Cardolite Specialty Chemicals India Llp","Orange","MNG","26/11/19","CfO-Expand","Granted","167915","07/01/20","AW-316601","AW-316601","30/06/21","27306--07/01/2020"
"99022","84575-Vinayaka Arcade","Green","UDP","07/01/20","CfE-Fresh","Granted","168638","07/01/20","CTE-112207","CTE-112207","06/01/25","27305--07/01/2020"
"94661","39697-Balaji Rubber And Reclaims Pvt Ltd,","Red","TMK","30/08/19","CfO-Expand","Granted","166077","07/01/20","AW-316600","AW-316600","30/06/23","27304--07/01/2020"
"80848","27092-Auto Matrix","Orange","CKM","02/01/20","CfO-Fresh","Granted","168538","07/01/20","AW-316599","AW-316599","30/09/23","27303--07/01/2020"
"76614","74445-Additional Accommodation Of Kumara Krupa Guest House","Red","B04","31/07/19","CfE-Fresh","Granted","165402","07/01/20","CTE-316598","CTE-316598","06/01/24","27302--07/01/2020"
"97854","17009-Bairavi Properties & Construction Pvt.,Ltd.,","Orange","B03","27/12/19","CfO-Renewal","Granted","168461","07/01/20","AW-316597","AW-316597","30/09/29","27301--07/01/2020"
"96840","74932-Vee Pharmaceutical","Orange","HVR","20/12/19","CfE-Fresh","Granted","168476","07/01/20","CTE-316595","CTE-316595","19/12/24","27299--07/01/2020"
"97039","83122-creek Galaxy Residential Cum Commercial Building Proposed By Creeck Develope","Orange","MNG","16/12/19","CfE-Fresh","Granted","168232","07/01/20","CTE-316594","CTE-316594","06/01/24","27298--07/01/2020"
"97093","80873-Venus Chemicals & Drugs Pvt. Ltd","Red","RCH","23/10/19","CfE-Fresh","Granted","167241","07/01/20","CTE-316593","CTE-316593","02/06/26","27297--07/01/2020"
"96856","82959-S P Fabcoats","Green","B05","07/01/20","CfO-Renewal","Granted","168633","07/01/20","AW-112205","AW-112205","31/12/33","27293--07/01/2020"
"98936","14573-Gopalan Enterprises India Pvt. Ltd., Millennium Tower","Orange","B10","20/12/19","HWM-AutoRenewal","Granted","0","07/01/20","H-112207","H-112207","05/11/24","27294--07/01/2020"
"92959","11087-Bhuwalka Castings and Forgings Private Limited","Red","KLR","31/05/19","HWM-AutoRenewal","Granted","0","06/01/20","H-112205","H-112205","30/06/21","27292--06/01/2020"
"97178","83215-""mendonca Complex""","Orange","MNG","16/12/19","CfE-Fresh","Granted","168237","06/01/20","CTE-316590","CTE-316590","06/01/24","27290--06/01/2020"
"92984","11041-Vishwakarma Refractories Private Limited","Orange","KLR","01/06/19","HWM-AutoRenewal","Granted","0","06/01/20","H-112204","H-112204","30/06/21","27291--06/01/2020"
