"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"172025","35186-Trident Auto Enterprises Private Limited","Orange","B09","04/11/22","CfO-Renewal","Granted","209807","07/11/22","AW-334279","AW-334279","30/09/32","55168--07/11/2022"
"172290","134320-Novatech Polymers Private Limited","Orange","B01","05/11/22","CfO-Renewal","Granted","209837","07/11/22","AW-334278","AW-334278","30/09/31","55167--07/11/2022"
"170912","134154-Sastha Plastic","Orange","B09","05/11/22","CfO-Renewal","Granted","209878","07/11/22","W-334277","W-334277","30/09/31","55166--07/11/2022"
"171976","31320-S.R.Creations","Orange","B09","18/10/22","CfO-Renewal","Granted","209805","07/11/22","AW-334276","AW-334276","30/09/32","55165--07/11/2022"
"171508","134482-Commercial Complex by M/s. Purva Gainz","Orange","B07","19/10/22","CfO-Renewal","Granted","209817","07/11/22","AW-334275","AW-334275","30/09/32","55164--07/11/2022"
"171499","15112-Bennett Coleman & Co.Ltd [the Times Of India Press]","Orange","B02","12/10/22","CfO-Renewal","Granted","209272","07/11/22","AW-334274","AW-334274","30/09/32","55163--07/11/2022"
"167484","131736-Software Technology Park (Commercial Building) by Bagmane Developers","Red","B03","27/07/22","CfO-Renewal","Granted","207512","07/11/22","AW-334267","AW-334267","30/06/27","55156--07/11/2022"
"171089","34682-H.K.Hospital","Orange","B09","14/10/22","CfO-Renewal","Granted","209356","07/11/22","AW-334266","AW-334266","30/09/32","55155--07/11/2022"
"171892","33651-Adarsh Hospital","Orange","UDP","29/10/22","CfO-Renewal","Granted","209641","07/11/22","AW-334265","AW-334265","30/09/32","55154--07/11/2022"
"170138","133601-K Damodar","Orange","B07","10/10/22","CfO-Renewal","Granted","209190","07/11/22","AW-334264","AW-334264","30/09/32","55153--07/11/2022"
"164874","130550-Karnataka Jesuit Educational Society","Orange","B07","20/08/22","CfE-Fresh","Granted","208125","07/11/22","CTE-334263","CTE-334263","06/11/22","55152--07/11/2022"
"172191","134723-Mariappa Stone Crusher And M Sand","Orange","MDY","29/10/22","CfE-Fresh","Granted","209777","07/11/22","CTE-334262","CTE-334262","28/10/27","55151--07/11/2022"
"168712","13008-Provimi Animal Nutrition India Pvt Ltd","Orange","B08","07/11/22","CfO-Renewal","Granted","209848","07/11/22","AW-334261","AW-334261","30/09/32","55150--07/11/2022"
"172194","134721-Manchammadevi Stone Crusher And M Sand","Orange","MDY","29/10/22","CfE-Fresh","Granted","209776","07/11/22","CTE-334260","CTE-334260","28/10/27","55149--07/11/2022"
"166879","42095-Aparna Organics","Orange","MY1","04/07/22","CfO-Expand","Granted","209750","07/11/22","W-334259","W-334259","30/09/28","55148--07/11/2022"
"165718","18553-Popular Automatch, Motor World Pvt. Ltd., Unit-2","Orange","B07","13/09/22","HWM-Renewal","Granted","208562","07/11/22","334258","334258","12/09/27","55147--07/11/2022"
"168591","99136-M/s. Walkaroo International Pvt. Ltd( M/s VKC Foot Prints Global Private Limited","Orange","BR3","03/11/22","CfO-Fresh","Granted","209768","07/11/22","AW-334257","AW-334257","30/09/32","55146--07/11/2022"
"172883","75178-Prestige Techpark ( Jpmc )","Green","B07","07/11/22","CfO-Renewal","Granted","209873","07/11/22","AW-121396","AW-121396","31/12/37","55144--07/11/2022"
"173085","132379-Orion Mall At Brigade Gateway Campus By Brigade Enterprises Limited","Red","B04","25/10/22","HWM-AutoRenewal","Granted","0","07/11/22","H-121398","H-121398","30/06/27","55145--07/11/2022"
"165821","130962-GPR Life Sciences Pvt Ltd","Red","BDR","26/04/22","CfE-Fresh","Granted","205527","07/11/22","CTE-334256","CTE-334256","09/02/32","55143--07/11/2022"
"165579","131051-Klene Paks Limited Unit Vii","Green","CKB","07/11/22","CfO-Fresh","Granted","209871","07/11/22","AW-121395","AW-121395","31/12/35","55142--07/11/2022"
"171799","32628-Navnit Motors Pvt Ltd,","Orange","B08","03/11/22","HWM-Renewal","Granted","209759","07/11/22","334255","334255","30/09/27","55141--07/11/2022"
"171446","33885-Shree Thirumala Industries Corporation","Orange","BR3","21/10/22","HWM-Renewal","Granted","209518","07/11/22","334254","334254","30/09/27","55140--07/11/2022"
"172589","135016-Shakya Logistics Park","Green","BR1","25/10/22","CfE-Fresh","Granted","209732","07/11/22","CTE-121394","CTE-121394","31/12/27","55139--07/11/2022"
"172400","134553-Shrivari Concretes","Green","SHM","07/11/22","CfE-Fresh","Granted","209864","07/11/22","CTE-121392","CTE-121392","06/11/27","55137--07/11/2022"
"171881","134636-Ananda Motors","Green","B07","06/10/22","CfO-Fresh","Granted","209862","07/11/22","AW-121390","AW-121390","31/12/37","55135--07/11/2022"
"170207","133687-Shankar Reddy M B","Orange","B10","23/09/22","CfE-Fresh","Granted","208900","07/11/22","CTE-334253","CTE-334253","22/09/27","55134--07/11/2022"
"169857","16362-Ecof Industries Pvt Ltd(Formerly Scientific Components & Processing Pvt Ltd.","Orange","BR1","17/09/22","CfO-Renewal","Granted","209005","07/11/22","AW-334252","AW-334252","30/09/32","55133--07/11/2022"
"172116","13090-Ferrum Extreme Enginnering Pvt Ltd","Orange","BR1","27/10/22","CfO-Renewal","Granted","209588","07/11/22","AW-334251","AW-334251","30/09/32","55132--07/11/2022"
"172175","30192-M\s. Ferrum Extreme Engineering Pvt Ltd,","Orange","BR1","13/10/22","HWM-Renewal","Granted","209678","07/11/22","334250","334250","30/09/27","55131--07/11/2022"
"172684","134872-Talin Modular Office Furniture Systems Pvt Ltd","Orange","BR1","02/11/22","CfE-Fresh","Granted","209781","07/11/22","CTE-334249","CTE-334249","01/11/27","55130--07/11/2022"
"171532","105304-Manjunatha Crushers","Orange","B09","04/11/22","CfO-Fresh","Granted","209801","07/11/22","AW-334248","AW-334248","30/09/31","55129--07/11/2022"
"169888","39973-Rainbow Childrens Medicare Limited","Orange","B07","28/09/22","CfO-Renewal","Granted","208974","07/11/22","AW-334246","AW-334246","30/09/31","55127--07/11/2022"
"170451","133852-Elegant Properties","Green","B08","07/11/22","CfO-Fresh","Granted","209846","07/11/22","AW-121389","AW-121389","31/12/37","55126--07/11/2022"
"170336","20847-Sri Lakshmi Polytech","Orange","B09","09/09/22","CfO-Renewal","Granted","208502","07/11/22","W-334245","W-334245","31/12/27","55125--07/11/2022"
"169875","10921-Micro Labs Limited","Orange","B02","21/10/22","CfO-Renewal","Granted","209515","07/11/22","AW-334244","AW-334244","30/09/32","55124--07/11/2022"
