"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"33683","16774-R.B.Castings","Orange","B02","03/10/18","CfO-Renewal","Granted","138859","29/01/19","AW-310233","AW-310233","30/09/23","17205--29/01/2019"
"33166","12434-K.Mohan & Company (Exports) Pvt Ltd","Orange","B07","02/11/18","CfO-Renewal","Granted","138972","29/01/19","AW-310230","AW-310230","30/09/23","17202--29/01/2019"
"33647","19885-Bangalore Metroplitan Transport Corporation Depot-25","Orange","B07","04/12/18","CfO-Renewal","Granted","139682","29/01/19","AW-310229","AW-310229","30/09/23","17201--29/01/2019"
"65811","14045-Metform Engineers","Red","B01","10/12/18","HWM-Renewal","Granted","139821","29/01/19","310228","310228","30/06/22","17200--29/01/2019"
"32966","36548-Bharat Petroleum Corporation Limited","Orange","RMN","11/10/18","CfO-Fresh","Granted","138660","29/01/19","AW-310227","AW-310227","30/09/22","17199--29/01/2019"
"30802","33688-Sun Pharmaceutical Industries Limited","Red","BR1","23/06/18","HWM-Renewal","Granted","96418","29/01/19","310225","310225","30/06/19","17197--29/01/2019"
"32474","40814-Sapthagiri Sannidhi Residential Apartment by Sapthagiri Developers & Co","Orange","B10","24/07/18","CfO-Fresh","Granted","116492","29/01/19","W-310226","W-310226","30/09/23","17198--29/01/2019"
"65498","63861-Fashion Print Tex","Orange","B07","17/11/18","CfO-Renewal","Granted","139267","29/01/19","AW-310224","AW-310224","30/09/23","17196--29/01/2019"
"30690","10540-Goodrich Aerospace Services Pvt. Ld.,","Red","B10","27/11/18","HWM-Renewal","Granted","139459","29/01/19","310223","310223","30/06/21","17195--29/01/2019"
"45258","10448-Kennametal India Ltd.","Orange","B06","17/11/18","HWM-Amendment","Granted","139282","29/01/19","310222","310222","30/06/20","17194--29/01/2019"
"31402","40603-RMZ Infotech Pvt. Ltd. Ecospace IT Park, Block -1A,B&C, 2B, 3A & B","Red","B07","04/10/18","HWM-Renewal","Granted","138462","29/01/19","310221","310221","30/06/21","17193--29/01/2019"
"31631","11535-Bangalore Milk Union Limited","Red","B05","14/11/18","HWM-Renewal","Granted","139177","29/01/19","310220","310220","30/06/21","17192--29/01/2019"
"30592","15072-Nexteer Automtive India Private Limited,","Red","B01","25/06/18","HWM-Renewal","Granted","95662","29/01/19","310219","310219","30/06/21","17191--29/01/2019"
"65809","11091-Solidus Hi Tech Products Pvt Limited, No. 33, 1st Phase, Jigani Industrial Area,","Red","B01","28/11/18","HWM-Renewal","Granted","139489","29/01/19","310218","310218","30/06/21","17190--29/01/2019"
"32416","10221-Apollo Hospitals, A Unit Of Imperial Hospital & Research Centre Limited","Red","B07","02/11/18","HWM-Renewal","Granted","138962","29/01/19","310217","310217","30/06/21","17189--29/01/2019"
"31773","40909-Brigade Residential Development","Red","B09","22/06/18","CfE-Fresh","Granted","95992","29/01/19","CTE-310216","CTE-310216","24/08/23","17188--29/01/2019"
"31941","12117-Lucky Tex-3","Red","B04","29/06/18","HWM-Renewal","Granted","95807","29/01/19","310214","310214","30/06/19","17186--29/01/2019"
"31751","40976-Construction Of 64 Pc Quarters And 128 Si Quarters","Red","B05","31/10/18","CfE-Fresh","Granted","138888","29/01/19","CTE-310213","CTE-310213","11/09/23","17185--29/01/2019"
"31611","29520-Rathna Apartment","Orange","MNG","03/07/18","CfO-Fresh","Granted","95905","29/01/19","AW-310212","AW-310212","30/09/22","17184--29/01/2019"
"32719","41710-Ms.Rohan Procon LLP ""Rohan Iksha""","Red","B07","08/08/18","CfO-Fresh","Granted","117123","29/01/19","AW-310211","AW-310211","30/06/23","17183--29/01/2019"
"32411","41139-M\s. Unique Infrastructure & Homes Pvt. Ltd.","Red","B08","14/08/18","CfO-Fresh","Rejected","117965","29/01/19","W-W-310204Rejected","W-W-310204Rejected","",""
"31029","40467-Saadhana Developers","Orange","B01","19/07/18","CfE-Fresh","Rejected","96422","29/01/19","CTE-CTE-310188Reject","CTE-CTE-310188Reject","",""
"33117","41877-Vaastu Promoters","Orange","B09","19/07/18","CfO-Fresh","Granted","116771","29/01/19","W-310207","W-310207","30/09/22","17179--29/01/2019"
"32558","40742-R K V Developers","Red","B01","31/07/18","CfO-Fresh","Granted","116810","29/01/19","AW-310206","AW-310206","30/06/22","17178--29/01/2019"
"78358","75394-M\s. United Press","Orange","B02","09/01/19","CfE-Fresh","Granted","140769","29/01/19","CTE-310205","CTE-310205","08/01/24","17177--29/01/2019"
"77332","75381-Car Laundry Auto Services Opc Pvt. Ltd.","Orange","B07","10/01/19","CfE-Fresh","Granted","140647","29/01/19","CTE-310204","CTE-310204","30/09/23","17176--29/01/2019"
"65402","30737-Sri Savitri Shankar Stone Crusher( S.Deepika)","Orange","BR1","09/01/19","CfE-Expand","Granted","140619","29/01/19","CTE-310203","CTE-310203","30/09/24","17175--29/01/2019"
"65615","53527-B.G.Siddana Gowda Stone Crusher","Orange","BLY","17/10/18","CfE-Fresh","Granted","139166","29/01/19","CTE-310202","CTE-310202","16/10/23","17170--29/01/2019"
"78563","25446-Wevin Private Limited","Green","B02","24/01/19","HWM-Renewal","Granted","151058","29/01/19","108680","108680","31/12/23","17174--29/01/2019"
"76791","74768-Sri Shiva Sai Minerals","Green","TMK","29/01/19","CfO-Fresh","Granted","151065","29/01/19","AW-108679","AW-108679","31/12/27","17173--29/01/2019"
"65505","63848-Sri Venkateshwara Granites","Green","TMK","24/01/19","CfO-Renewal","Granted","150958","29/01/19","W-108678","W-108678","31/12/27","17172--29/01/2019"
"76790","74767-Sadhguru Industries","Green","TMK","29/01/19","CfO-Fresh","Granted","151064","29/01/19","W-108677","W-108677","31/12/27","17171--29/01/2019"
"24466","32350-Hotel Souparnika","Orange","SHM","14/09/17","CfE-Expand","Granted","90455","29/01/19","CTE-310201","CTE-310201","09/11/22","17169--29/01/2019"
"31788","40997-T.G. Housing Development Corporation","Orange","B07","18/08/18","CfE-Fresh","Rejected","117373","29/01/19","CTE-CTE-309752Reject","CTE-CTE-309752Reject","",""
"78683","32948-Shree Ulka LLP","Orange","MNG","24/01/19","CfO-Fresh","Granted","150967","29/01/19","AW-310200","AW-310200","30/09/23","17168--29/01/2019"
"33389","12066-Silent Shores Resorts & SPA (Formerly Kayens Resorts)","Orange","MY2","08/08/18","CfE-Expand","Rejected","117371","29/01/19","CTE-CTE-310189Reject","CTE-CTE-310189Reject","",""
"45201","53559-Sri Manjunatha Aluminium Products","Orange","MNG","21/01/19","CfO-Fresh","Granted","140890","29/01/19","AW-310199","AW-310199","30/09/20","17167--29/01/2019"
"32726","41716-Residential Apartment, of Property Infra tech India Pvt Ltd.,","Orange","MNG","24/08/18","CfE-Fresh","Rejected","117555","29/01/19","CTE-CTE-310188Reject","CTE-CTE-310188Reject","",""
"31857","41013-""The Bella Vista"" Residential Apartment Cum Villas","Orange","MNG","04/07/18","CfE-Fresh","Rejected","95933","29/01/19","CTE-CTE-310188Reject","CTE-CTE-310188Reject","",""
"27263","37635-Uttam Agro Industries","Orange","UDP","12/10/18","CfO-Renewal","Granted","138612","29/01/19","AW-310198","AW-310198","30/09/22","17166--29/01/2019"
"32622","41428-""shalimar Garden"" Residential Apartment.","Orange","MNG","24/08/18","CfE-Fresh","Rejected","117556","29/01/19","CTE-CTE-310188Reject","CTE-CTE-310188Reject","",""
"32911","41461-Concorde Housing Corporation Pvt Ltd","Red","B02","17/07/18","CfO-Fresh","Granted","96345","29/01/19","AW-310197","AW-310197","30/09/22","17165--29/01/2019"
"76650","74358-Residential Cum Commercial Complex (Karunakar B Kotian & Shubha Karunakar Kotian","Orange","MNG","03/01/19","CfE-Fresh","Granted","140755","29/01/19","CTE-310196","CTE-310196","28/01/24","17164--29/01/2019"
"75888","19080-M/s. Mindtree Consulting Ltd","Orange","B09","16/11/18","HWM-Renewal","Granted","139243","28/01/19","310195","310195","30/09/23","17163--28/01/2019"
"45145","11309-Motor World Pvt Limited","Orange","B09","23/11/18","HWM-Renewal","Granted","139420","28/01/19","310194","310194","30/09/22","17162--28/01/2019"
"34173","38193-Kalyani Motors Pvt.Ltd","Orange","B09","25/09/18","HWM-Fresh","Granted","128278","28/01/19","310193","310193","30/09/23","17161--28/01/2019"
"34175","24101-Kalyani Motors Pvt. Ltd","Orange","RMN","19/12/18","HWM-Renewal","Granted","140040","28/01/19","310192","310192","30/09/22","17160--28/01/2019"
"44625","53044-M\s, Pattanashetty M-Sand","Orange","BE1","01/09/18","CfE-Fresh","Granted","117772","28/01/19","CTE-310191","CTE-310191","31/08/23","17159--28/01/2019"
"45030","52985-Kelachandra Veneer Industries","Orange","B07","16/11/18","CfE-Expand","Granted","139246","28/01/19","CTE-310190","CTE-310190","30/09/23","17158--28/01/2019"
"44501","10872-Ibex Engineering Pvt Ltd","Orange","B09","30/11/18","CfO-Expand","Granted","139630","28/01/19","AW-310189","AW-310189","30/09/21","17157--28/01/2019"
"78482","76204-Shrikant Granites","Green","BGK","17/01/19","CfO-Renewal","Granted","140800","28/01/19","W-108676","W-108676","31/12/27","17156--28/01/2019"
