"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"15111","29256-Orange Interlocks,","Green","MNG","09/06/16","CfO-Fresh","Granted","84308","18/06/16","W-102620","W-102620","08/06/15","1389--18/06/2016"
"15795","29280-Sriniwas Industries","Green","RMN","18/06/16","CfE-Fresh","Granted","84456","18/06/16","CTE-102619","CTE-102619","17/06/19","1388--18/06/2016"
"15117","28511-Rivarp Medical","Green","B09","23/05/16","CfO-Fresh","Granted","84406","18/06/16","W-102618","W-102618","31/12/24","1387--18/06/2016"
"15227","29367-Standards International Precision Engineers Pvt. Ltd","Green","BR3","03/06/16","CfE-Fresh","Granted","84374","18/06/16","CTE-102617","CTE-102617","02/06/21","1386--18/06/2016"
"15325","27701-Abhishek International","Green","B05","10/06/16","CfO-Fresh","Granted","84339","18/06/16","W-102616","W-102616","31/12/15","1385--18/06/2016"
"14396","28682-Bpl Telecom Private Limited","Green","B07","15/06/16","CfO-Renewal","Granted","84394","18/06/16","AW-102615","AW-102615","14/06/26","1384--18/06/2016"
"15323","28058-Global Plast","Green","B05","04/06/16","CfO-Fresh","Granted","84253","18/06/16","W-102614","W-102614","31/12/15","1383--18/06/2016"
"14807","28836-Woodstock Ambience Pvt Ltd","Red","B07","24/05/16","CfE-Expand","Granted","84038","18/06/16","CTE-102613","CTE-102613","23/05/18","1382--18/06/2016"
"15320","27711-Ss Polymers","Green","B05","04/06/16","CfO-Fresh","Granted","84252","18/06/16","W-102612","W-102612","31/12/15","1381--18/06/2016"
"15568","29091-Kurlon Enterprise Limited","Green","B11","16/06/16","CfE-Fresh","Granted","84417","18/06/16","CTE-102611","CTE-102611","31/12/20","1380--18/06/2016"
"13670","18327-Mukesh Fashions Pvt Ltd","Green","B05","28/05/16","CfO-Renewal","Granted","84143","18/06/16","AW-102610","AW-102610","31/12/25","1379--18/06/2016"
"12595","23727-Ullas Ice Cream (Murali Ice Cream)","Green","MNG","26/05/16","CfO-Renewal","Rejected","84068","18/06/16","W-Rejected","W-Rejected","",""
"14956","29128-Sree Rama Steel Industries","Orange","KLR","15/06/16","CfO-Fresh","Granted","84399","18/06/16","AW-300476","AW-300476","30/09/20","1378--18/06/2016"
"15896","29746-Mdr Ginger","Green","SHM","17/06/16","CfO-Fresh","Granted","84450","17/06/16","W-102609","W-102609","16/06/15","1377--17/06/2016"
"11155","25478-Femco Filters Private Limited,","Green","B10","17/06/16","CfO-Fresh","Granted","84443","17/06/16","AW-102608","AW-102608","31/12/23","1376--17/06/2016"
"15875","29585-Netravati Flour Mill","Green","CKB","16/06/16","CfO-Fresh","Granted","84433","17/06/16","AW-102607","AW-102607","31/12/25","1375--17/06/2016"
"15678","29627-D.R.N. Infrastructure","Green","BJR","16/06/16","CfE-Fresh","Granted","84414","16/06/16","CTE-102606","CTE-102606","15/06/26","1374--16/06/2016"
"14821","29067-Vainatheya Brand","Green","MNG","09/06/16","CfE-Fresh","Granted","84306","16/06/16","CTE-102605","CTE-102605","08/06/21","1373--16/06/2016"
"13996","28045-Precision Plastic Industries Pvt. Ltd","Green","B04","16/06/16","CfO-Fresh","Granted","84425","16/06/16","AW-102604","AW-102604","31/12/25","1372--16/06/2016"
"15672","29618-Nikitech Electric Pvt Ltd","Green","B11","16/06/16","CfO-Fresh","Granted","84419","16/06/16","AW-102603","AW-102603","31/12/25","1371--16/06/2016"
"15184","28942-Sathyasri Enterprises","Green","B04","31/05/16","CfO-Fresh","Granted","84398","16/06/16","W-102602","W-102602","31/12/25","1370--16/06/2016"
"15178","29340-Phase Electric Systems","Green","B06","16/06/16","CfO-Fresh","Granted","84422","16/06/16","AW-102601","AW-102601","15/06/26","1369--16/06/2016"
"15288","28966-Sri Dhanalakshmi Coconut Industries","Orange","HAS","02/06/16","CfO-Fresh","Granted","84227","16/06/16","AW-300475","AW-300475","01/06/17","1368--16/06/2016"
"13566","10722-Rittal India Pvt Ltd","Orange","BR2","28/03/16","CfO-Renewal","Granted","83089","16/06/16","AW-300474","AW-300474","30/06/17","1367--16/06/2016"
"13305","22435-Mudra Industries,","Orange","B01","27/05/16","CfO-Renewal","Granted","84113","16/06/16","AW-300473","AW-300473","30/09/19","1366--16/06/2016"
"15066","26861-Sri Banashankari Granites","Orange","B09","23/05/16","CfO-Fresh","Granted","84275","16/06/16","W-300472","W-300472","30/09/20","1365--16/06/2016"
"12088","26798-Sri Ganesh Granites","Orange","B09","23/05/16","CfO-Fresh","Granted","84276","16/06/16","W-300471","W-300471","30/09/20","1364--16/06/2016"
"15208","29284-Sri Vinayaka Tex","Red","RMN","15/06/16","CfE-Fresh","Rejected","84413","16/06/16","CTE-Rejected","CTE-Rejected","",""
"15326","27618-S.L.V. Rmc Plant","Green","CKB","15/06/16","CfO-Fresh","Granted","84412","15/06/16","AW-102600","AW-102600","31/12/25","1363--15/06/2016"
"15493","29530-Sri Shankar Hi-Tech Industries","Orange","RCH","15/06/16","CfE-Fresh","Granted","84411","15/06/16","CTE-102599","CTE-102599","14/06/18","1362--15/06/2016"
"15494","29531-Shri Prasanna Anjaneya Agro Tech","Orange","RCH","15/06/16","CfE-Fresh","Granted","84410","15/06/16","CTE-102598","CTE-102598","14/06/18","1361--15/06/2016"
"13774","27403-Pooja Leads Alloys Industries (Previously A.K. Lead Alloys industries)","Red","KLR","23/03/16","CfE-Fresh","Granted","83031","15/06/16","CTE-300470","CTE-300470","22/03/21","1360--15/06/2016"
"15094","10036-Gem Granites","Green","BGK","03/06/16","CfO-Renewal","Granted","84242","15/06/16","AW-300469","AW-300469","02/06/19","1359--15/06/2016"
