"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"99896","35908-Shilpa Medicare Limited","Orange","BR3","16/03/20","CfO-Fresh","Granted","170131","23/04/20","AW-317839","AW-317839","30/09/29","29571--23/04/2020"
"101683","86698-Shri Amoghasiddeshwara Stone Crusher","Orange","BJR","18/04/20","CfO-Fresh","Granted","170295","22/04/20","A-317837","A-317837","30/09/20","29569--22/04/2020"
"101118","86290-Blde Avs Ayurveda Mahavidyalaya","Orange","BJR","20/04/20","CfO-Renewal","Granted","170300","22/04/20","AW-317835","AW-317835","30/09/29","29567--22/04/2020"
"100685","10063-Indian Oil Corporation Indane Bottling Plant","Green","SHM","09/03/20","HWM-Amendment","Granted","170301","20/04/20","113124","113124","30/06/20","29553--20/04/2020"
"100259","85705-Smt V Yashoda","Orange","B08","21/03/20","CfE-Fresh","Granted","170201","20/04/20","CTE-317822","CTE-317822","20/03/25","29552--20/04/2020"
"100436","74703-J S R Construction Pvt Ltd","Green","HAS","12/03/20","CfO-Fresh","Granted","170236","20/04/20","AW-113123","AW-113123","31/12/34","29551--20/04/2020"
"101466","86551-Vee Vee Controls Private Limited","Green","BR3","18/04/20","CfE-Fresh","Granted","170292","18/04/20","CTE-113122","CTE-113122","17/04/25","29550--18/04/2020"
"100363","82888-Sahney Commutators Pvt. Ltd.,","Green","B02","19/03/20","HWM-Fresh","Granted","170136","18/04/20","113121","113121","31/12/24","29549--18/04/2020"
"98615","31885-Patel Plastic Bags(P)ltd","Green","SHM","18/12/19","CfO-Renewal","Granted","170290","17/04/20","AW-113120","AW-113120","31/12/20","29548--17/04/2020"
"101156","22299-Sree Veerabhadreshwara Stone Crusher,","Orange","DVG","18/03/20","CfO-Renewal","Granted","170119","17/04/20","AW-317821","AW-317821","30/09/29","29547--17/04/2020"
"100802","86008-BAPUJI AYURVEDI MEDICAL COLLEGE AND MULTISPECIALITY HOSPITAL","Orange","CDG","15/04/20","CfO-Fresh","Granted","170281","17/04/20","AW-317820","AW-317820","30/09/29","29546--17/04/2020"
"96922","82995-Renukadevi Stone Crusher","Orange","SHM","14/02/20","CfO-Fresh","Granted","170249","17/04/20","AW-317819","AW-317819","30/09/29","29545--17/04/2020"
"100805","85895-Shree Basaveshwara Sooji Industries","Green","KPL","16/04/20","CfO-Renewal","Granted","170288","16/04/20","AW-113119","AW-113119","31/12/34","29544--16/04/2020"
"97919","83769-Shree Durga Cashews","Orange","SHM","23/01/20","CfO-Renewal","Granted","170251","16/04/20","AW-317818","AW-317818","30/09/28","29543--16/04/2020"
"101192","86315-S.N Pankaja N .Sumangali N Veena Co Jayakrishanappa, GPA Holder M.R.Comfort","Green","B05","21/03/20","CfE-Expand","Granted","170198","16/04/20","CTE-317817","CTE-317817","20/03/25","29542--16/04/2020"
"23583","32817-General Hospital","Orange","BE1","20/03/20","CfO-Fresh","Granted","170173","16/04/20","AW-317816","AW-317816","30/09/21","29541--16/04/2020"
"101628","86530-Mirana Healthcare Private Limited","Orange","B04","16/04/20","CfO-Fresh","Granted","170285","16/04/20","W-317815","W-317815","30/09/29","29540--16/04/2020"
"101040","18891-Shakthi Stone Crusher","Orange","HVR","05/03/20","CfO-Renewal","Granted","169958","16/04/20","AW-317814","AW-317814","30/09/29","29539--16/04/2020"
"100306","85684-Dange Nursing Home","Orange","HVR","27/02/20","CfE-Expand","Granted","169936","16/04/20","CTE-317813","CTE-317813","26/02/25","29538--16/04/2020"
