"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"13148","27750-Arya Sharana Stone Crusher","Red","GUL","04/03/16","CfE-Fresh","Granted","82751","12/04/19","CTE-312135","CTE-312135","02/05/21","20111--12/04/2019"
"13002","27555-Sadbhav Engineering Limited","Red","BJR","27/02/16","CfE-Fresh","Granted","82646","12/04/19","CTE-312134","CTE-312134","30/03/21","20110--12/04/2019"
"78929","76796-Beekay Dreamlands Pvt Ltd","Red","B08","02/03/19","CfE-Fresh","Granted","152032","12/04/19","CTE-312133","CTE-312133","11/04/23","20109--12/04/2019"
"13041","14859-Bharath Stone Crusher","Red","BE1","25/02/16","CfO-Renewal","Granted","82656","12/04/19","A-312132","A-312132","31/03/19","20108--12/04/2019"
"12984","27453-B. Ramesh Stone Crusher","Red","KLR","19/02/16","CfE-Fresh","Granted","82513","12/04/19","CTE-312131","CTE-312131","01/05/21","20107--12/04/2019"
"13479","10413-Ms. UltraTech Cement Ltd. (A Unit of Ms. Rajashree Cement Works)","Red","GUL","21/03/16","CfO-Renewal","Granted","82965","12/04/19","AWH-312130","AWH-312130","30/06/17","20106--12/04/2019"
"12996","27622-A C Stone Crusher","Red","BDR","19/02/16","CfO-Fresh","Granted","82514","12/04/19","A-312129","A-312129","30/06/16","20105--12/04/2019"
"32200","11314-Zodiac Clothing Co Ltd","Red","B08","24/07/18","HWM-Renewal","Rejected","117004","12/04/19","311351Rejected","311351Rejected","",""
"12968","27584-C H Veeraraju & Co, Unit -I","Orange","RCH","17/02/16","CfO-Renewal","Granted","82471","12/04/19","AW-312128","AW-312128","30/06/20","20104--12/04/2019"
"12969","27585-C.H.Veeraraju & Co, Unit-II","Orange","RCH","17/02/16","CfO-Renewal","Granted","82482","12/04/19","AW-312127","AW-312127","30/06/20","20103--12/04/2019"
"81017","78127-Anupriya Stone Crusher & Hot Mix Plant","Orange","BJR","04/04/19","CfO-Renewal","Granted","162905","11/04/19","AW-312126","AW-312126","30/09/23","20102--11/04/2019"
"79417","40092-Best E Waste Recyclers Pvt ltd","Red","TMK","13/02/19","CfE-Fresh","Granted","151520","11/04/19","CTE-312125","CTE-312125","30/06/24","20101--11/04/2019"
