"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"224490","34262-Sree Venkatachala Rice Industries","Green","BLY","14/05/24","CfO-Fresh","Granted","223426","18/05/24","AW-127412","AW-127412","31/12/36","70553--18/05/2024"
"224144","213464-Bsr Convention Hall","Green","CRG","18/05/24","CfE-Fresh","Granted","223469","18/05/24","CTE-127411","CTE-127411","17/05/29","70552--18/05/2024"
"212449","40761-M\s Puttur City Hospital Private Limited - Puttur.","Orange","MNG","17/03/24","BMW-Renewal","Granted","223461","18/05/24","343353","343353","30/09/33","70551--18/05/2024"
"222806","104574-Secretary Muslim Orphanage","Green","B04","18/05/24","CfO-Fresh","Granted","223460","18/05/24","AW-127410","AW-127410","31/12/38","70550--18/05/2024"
"224735","42822-P. M. Santhosha Hospital ( A Unit Of P M Santhosha Charitable Trust)","Orange","B09","14/05/24","BMW-Amendment","Granted","223384","17/05/24","343352","343352","30/09/29","70549--17/05/2024"
"220181","210221-Shakthi Ply","Orange","CKM","24/04/24","CfE-Fresh","Granted","223083","17/05/24","CTE-343351","CTE-343351","16/05/29","70548--17/05/2024"
"221086","210994-M/s. Manyata Residency Nivasigala Kshemabhivriddhi Sangha","Green","B08","17/05/24","CfE-Fresh","Granted","223457","17/05/24","CTE-127409","CTE-127409","16/05/29","70547--17/05/2024"
"222459","212056-Proposed Construction Of Residential Building Arathi Vishwanatha","Orange","UDP","23/04/24","CfE-Fresh","Granted","223285","17/05/24","CTE-343350","CTE-343350","16/05/29","70546--17/05/2024"
"223538","132641-Netra Jyothi Institute Of Allied Health Science Building","Orange","UDP","17/04/24","CfO-Fresh","Granted","223302","17/05/24","AW-343349","AW-343349","30/09/33","70545--17/05/2024"
"223962","213282-Urc Construction P Ltd Ready Mix Concrete Unit","Green","B08","17/05/24","CfE-Fresh","Granted","223456","17/05/24","CTE-127408","CTE-127408","16/05/29","70544--17/05/2024"
"216282","206308-Udupi Railway Station And Goods Yard","Orange","UDP","01/04/24","CfE-Fresh","Granted","223286","17/05/24","CTE-343348","CTE-343348","16/05/29","70543--17/05/2024"
"220031","210119-Brindavan Apartments","Orange","KWR","06/05/24","CfE-Fresh","Granted","223257","17/05/24","CTE-343347","CTE-343347","16/05/29","70542--17/05/2024"
"222687","133978-Rajdhani Plastics","Green","KLR","17/05/24","CfO-Fresh","Granted","223451","17/05/24","W-127407","W-127407","31/12/38","70541--17/05/2024"
"224180","213438-Ms Swarna Building System Fabrication Industry","Green","KLR","17/05/24","CfO-Fresh","Granted","223447","17/05/24","AW-127406","AW-127406","31/12/37","70540--17/05/2024"
"224103","211576-S S Bio Products","Green","DHW","06/05/24","CfE-Fresh","Granted","223440","17/05/24","CTE-127405","CTE-127405","05/05/29","70539--17/05/2024"
"223770","103065-Chryodex Construction Chemicals Pvt. Ltd.","Green","BE1","17/05/24","CfO-Fresh","Granted","223444","17/05/24","AW-127404","AW-127404","31/12/38","70538--17/05/2024"
"224053","213365-Ramesh Enterprises","Green","KLR","16/05/24","CfE-Fresh","Granted","223430","17/05/24","CTE-127403","CTE-127403","15/05/29","70537--17/05/2024"
