"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"236591","215438-Rithanya Biomass Briquettes","Green","YDG","21/06/24","CfE-Fresh","Granted","234160","21/06/24","CTE-127747","CTE-127747","31/12/28","71355--21/06/2024"
"222430","211839-Proposed residential apartment project by Girish S G","Green","DVG","13/05/24","CfE-Fresh","Granted","223521","21/06/24","CTE-127748","CTE-127748","13/05/29","71356--21/06/2024"
"219993","180336-Dynatech Tools And Devices Bengaluru Pvt Ltd","Green","B11","12/06/24","CfO-Renewal","Granted","234070","21/06/24","AW-127746","AW-127746","31/12/35","71354--21/06/2024"
"213192","14303-Hikal Limited,","Red","B01","05/02/24","CfO-Expand","Granted","220980","21/06/24","AW-343811","AW-343811","30/06/27","71353--21/06/2024"
"224990","213534-Shree Vijay Controls","Orange","B06","20/06/24","CfO-Fresh","Granted","234130","21/06/24","W-343810","W-343810","30/09/33","71352--21/06/2024"
"207978","10048-Godavari Biorefineries Limited (Distillery Division)","Red","BGK","30/09/23","CfE-Expand","Granted","218032","21/06/24","CTE-343808","CTE-343808","19/04/33","71350--21/06/2024"
"224347","107437-M/s. Sai Srushti Developers Private Limited.,","Orange","B08","18/06/24","CfE-Expand","Granted","234080","21/06/24","CTE-343807","CTE-343807","01/12/26","71349--21/06/2024"
"224834","213994-M/s. Abdul Azeem.,","Orange","B08","15/06/24","CfE-Fresh","Granted","234030","21/06/24","CTE-343806","CTE-343806","14/06/29","71348--21/06/2024"
"223376","33004-Fair Exports (India) Pvt Ltd., (Formerly M/s.Mam Agro Foods)","Red","GUL","22/04/24","CfO-Re Apply","Granted","223163","21/06/24","AW-343804","AW-343804","30/06/29","71346--21/06/2024"
"206981","103174-Huebright Colors Pvt Ltd","Red","KLR","01/08/23","HWM-Fresh","Granted","216715","21/06/24","343802","343802","30/06/28","71344--21/06/2024"
"225384","180872-Ficus Pax Private Limited","Green","BR1","04/06/24","CfO-Fresh","Granted","234157","21/06/24","AW-127745","AW-127745","31/12/39","71343--21/06/2024"
"236076","215014-Sri Venkatadri Poultry Farm","Green","RCH","14/06/24","CfE-Fresh","Granted","234146","21/06/24","CTE-127744","CTE-127744","20/06/29","71342--21/06/2024"
"221402","42796-Mohanam Industries","Red","GUL","18/03/24","HWM-Fresh","Granted","222217","21/06/24","343801","343801","30/06/25","71341--21/06/2024"
"224478","209704-Dyfenco Electronic Material India Private Limited","Orange","B01","15/06/24","CfO-Fresh","Granted","234021","21/06/24","AW-343800","AW-343800","30/09/33","71340--21/06/2024"
"235564","10251-Jubilant Motor Works Pvt Ltd,","Orange","B07","20/06/24","CfO-Renewal","Granted","234129","21/06/24","AW-343799","AW-343799","30/09/26","71339--21/06/2024"
"220429","53366-M R Industries","Red","BJR","20/02/24","HWM-Fresh","Granted","221470","21/06/24","343798","343798","26/11/24","71338--21/06/2024"
"215443","11164-Kristal Dolomite Owners Welfare Society (KDOWS)","Orange","B07","28/05/24","CfO-Renewal","Granted","234132","21/06/24","W-343797","W-343797","30/09/32","71337--21/06/2024"
"209080","31133-Brundhavana Foundation-BMWCTF, Kalaburagi","Red","GUL","29/08/23","HWM-Renewal","Granted","217358","21/06/24","343796","343796","30/06/26","71336--21/06/2024"
"215770","28919-Prajwal BMW Management Systems (A Unit Of V.V. Incin Solutions Pvt. Ltd.,)","Red","CKB","20/03/24","BMW-Amendment","Granted","222322","21/06/24","343795","343795","30/06/26","71335--21/06/2024"
"224455","35077-Bethel Products (India)","Orange","B02","01/06/24","CfO-Renewal","Granted","233786","21/06/24","AW-343794","AW-343794","30/09/33","71334--21/06/2024"
"225226","214300-Sri H J S Siwani And Sri M J Siwani","Green","B03","21/06/24","CfO-Fresh","Granted","234147","21/06/24","AW-127743","AW-127743","31/12/38","71333--21/06/2024"
"194835","34039-Nanjappa Life Care","Red","SHM","23/11/23","BMW-Renewal","Granted","219299","21/06/24","343793","343793","30/06/27","71332--21/06/2024"
"236719","215554-M S Advaya Associates","Green","YDG","21/06/24","CfE-Fresh","Granted","234145","21/06/24","CTE-127742","CTE-127742","31/12/28","71331--21/06/2024"
"235522","133346-Chinmay Apparel Pvt Ltd","Orange","HAS","20/06/24","CfO-Fresh","Granted","234116","20/06/24","AW-343792","AW-343792","30/09/33","71330--20/06/2024"
"235615","214616-Supreme Delicious Foods Private Limited","Green","BR2","20/06/24","CfO-Fresh","Granted","234144","20/06/24","AW-127741","AW-127741","31/12/38","71329--20/06/2024"
"225048","106069-AGI Greenpac Ltd., Unit - AGI Plastck","Green","DHW","15/06/24","CfO-Renewal","Granted","234143","20/06/24","W-127740","W-127740","31/12/38","71328--20/06/2024"
"219480","75027-Micro Labs Limited","Orange","B01","19/04/24","CfO-Fresh","Granted","222924","20/06/24","AW-343791","AW-343791","30/09/33","71327--20/06/2024"
"221638","211422-Man E Waste Recycling","Red","B09","19/03/24","CfE-Fresh","Granted","222781","20/06/24","CTE-343790","CTE-343790","19/06/29","71326--20/06/2024"
"225396","214436-Radiance Realty Developers India Ltd","Orange","B07","20/06/24","CfE-Fresh","Granted","234131","20/06/24","CTE-343789","CTE-343789","20/06/29","71325--20/06/2024"
"219690","78752-E - Friendly Waste Recyclers","Red","B09","29/02/24","CfO-Renewal","Granted","222783","20/06/24","AW-343788","AW-343788","30/06/29","71324--20/06/2024"
"235684","214650-Swamy Vivekananda Ayurvedic Medical College and Hospital","Orange","RCH","04/06/24","CfO-Fresh","Granted","233918","20/06/24","AW-343787","AW-343787","30/09/33","71323--20/06/2024"
"215873","205160-Av Sourcing Private Limited","Red","B09","21/02/24","CfE-Fresh","Granted","221518","20/06/24","CTE-343786","CTE-343786","19/06/29","71322--20/06/2024"
"221834","130763-Malpe Fish Trade Centre","Orange","UDP","09/05/24","CfO-Fresh","Granted","233742","20/06/24","AW-343785","AW-343785","30/09/33","71321--20/06/2024"
"221300","77867-Ms. Navodaya Minerals., ML No. 2474","Red","BGK","11/03/24","CfO-Renewal","Granted","221981","20/06/24","AW-343784","AW-343784","17/12/24","71320--20/06/2024"
"208566","18578-Infosys Technologies Limited","Red","B07","27/12/23","CfE-Expand","Granted","220131","20/06/24","CTE-343783","CTE-343783","27/11/33","71319--20/06/2024"
"223955","76661-Ambiga Timber Corporation","Orange","CKM","20/05/24","CfO-Renewal","Granted","233878","20/06/24","AW-343782","AW-343782","30/09/33","71318--20/06/2024"
"223915","79348-Shri V R Mathad Limestone & Dolomite Mine","Red","BGK","17/05/24","CfO-Renewal","Granted","223458","20/06/24","AW-343781","AW-343781","30/06/29","71317--20/06/2024"
"236103","215037-SSVD","Green","B09","20/06/24","CfE-Fresh","Granted","234138","20/06/24","CTE-127739","CTE-127739","12/06/29","71316--20/06/2024"
"210133","130912-Sai Ram Crushing Industries","Orange","MNG","18/05/24","CfE-Expand","Granted","223502","20/06/24","CTE-343778","CTE-343778","19/06/29","71313--20/06/2024"
"220413","12024-Choudeswari Minerals Limtestone & Dolomte Mines,M.L.No.2425","Red","BGK","11/03/24","CfO-Renewal","Granted","221980","20/06/24","AW-343779","AW-343779","30/06/28","71314--20/06/2024"
"220885","41464-Shriram Adithya Apartment Residents Association","Orange","B09","22/04/24","CfO-Renewal","Granted","223346","20/06/24","W-343780","W-343780","30/09/33","71315--20/06/2024"
"221880","53232-Sri Chowdeshwari Rice Mill And Industries","Orange","MDY","21/03/24","CfO-Renewal","Granted","223543","20/06/24","AW-343777","AW-343777","30/09/33","71312--20/06/2024"
"225325","30614-N. Mallikarjuna Class-1 Contractor","Orange","RCH","29/05/24","CfE-Expand","Granted","233890","20/06/24","CTE-343776","CTE-343776","28/05/29","71310--20/06/2024"
"224780","213916-Royal Block Yard And Cement Products","Green","MNG","20/06/24","CfE-Fresh","Granted","234126","20/06/24","CTE-127738","CTE-127738","19/06/29","71311--20/06/2024"
"224511","153793- sohum Enterprises","Green","MNG","15/06/24","CfO-Renewal","Granted","234026","20/06/24","W-127737","W-127737","31/12/37","71309--20/06/2024"
"221719","211480-Foxconn Hon Hai Technology India Mega Development Private Limited","Red","BR2","16/04/24","CfE-Fresh","Granted","223138","20/06/24","CTE-343775","CTE-343775","19/06/29","71307--20/06/2024"
"221148","77495-A B Anagal Limestone & Dolomite Mine., ML No. 2609","Red","BGK","14/03/24","CfO-Renewal","Granted","222095","20/06/24","AW-343774","AW-343774","30/06/29","71306--20/06/2024"
"219839","11801-Lokapur Lime Stone Mines, M.L.No.2476","Red","BGK","27/02/24","CfO-Renewal","Granted","221669","20/06/24","AW-343773","AW-343773","30/06/29","71305--20/06/2024"
"219503","78942-South West Mining Ltd., M. L. No. 2602","Red","BGK","07/03/24","CfO-Renewal","Granted","221931","20/06/24","AW-343772","AW-343772","30/06/29","71304--20/06/2024"
"236048","214965-Venkateshwar Farms","Green","KLR","20/06/24","CfE-Fresh","Granted","234127","20/06/24","CTE-127735","CTE-127735","19/06/29","71302--20/06/2024"
"235916","213055-Knit Works","Green","BR2","20/06/24","HWM-Fresh","Granted","234124","20/06/24","127734","127734","31/12/28","71301--20/06/2024"
"235555","209124-Velankani Electronics And Automotive Private Limited","Green","B01","19/06/24","CfE-Fresh","Granted","234096","20/06/24","CTE-127733","CTE-127733","18/06/29","71300--20/06/2024"
"222886","211794-M/s Sree Auto","Orange","CDG","18/06/24","CfO-Fresh","Granted","234057","20/06/24","AWH-343770","AWH-343770","30/09/33","71298--20/06/2024"
"223648","31115-Propietor, Chitradurga Multispeciality Hospital","Orange","CDG","18/06/24","CfE-Expand","Granted","234066","20/06/24","CTE-343769","CTE-343769","17/06/28","71297--20/06/2024"
"225068","211153-Innochem Solutions","Green","BDR","04/06/24","CfO-Fresh","Granted","234055","19/06/24","W-127731","W-127731","31/12/38","71296--19/06/2024"
"225176","22539-Banana County Resort Pvt.Ltd.,","Green","KWR","19/06/24","CfO-Renewal","Granted","234112","19/06/24","AW-127730","AW-127730","31/12/35","71295--19/06/2024"
"235865","214533-Kaleni Silk Industry","Green","MY1","10/06/24","CfO-Fresh","Granted","234110","19/06/24","W-127727","W-127727","31/12/38","71291--19/06/2024"
"223622","10030-Wipro Enterprises Pvt Ltd","Orange","TMK","07/05/24","CfE-Expand","Granted","223420","19/06/24","CTE-343767","CTE-343767","07/03/28","71289--19/06/2024"
"223169","82042-Creative Flexi Pack","Green","B09","19/06/24","CfO-Expand","Granted","234106","19/06/24","AW-127725","AW-127725","31/12/33","71288--19/06/2024"
"223179","212641-Creative Flexi Pack Unit II","Green","B09","19/06/24","CfO-Fresh","Granted","234107","19/06/24","AW-127724","AW-127724","31/12/38","71287--19/06/2024"
"235812","211939-Premier Sanjeevini Hospital","Orange","B06","15/06/24","BMW-Fresh","Granted","234027","19/06/24","343766","343766","30/09/33","71284--19/06/2024"
"224226","213522-Commercial Office Building Project By M/s. Dnr Corporation Pvt Ltd.,","Green","B08","19/06/24","CfE-Fresh","Granted","234104","19/06/24","CTE-127721","CTE-127721","18/06/29","71283--19/06/2024"
