"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"127572","106369-Land Begin Projects Llp","Orange","RMN","23/10/21","CfE-Fresh","Granted","191079","26/10/21","CTE-327586","CTE-327586","22/10/26","44846--26/10/2021"
"126058","31352-Ardex Endura (India) Pvt. Ltd","Orange","RMN","13/10/21","CfO-Renewal","Granted","190973","26/10/21","AW-327585","AW-327585","30/09/31","44845--26/10/2021"
"129560","16233-Ambuja Cement Ltd","Orange","MNG","23/10/21","HWM-AutoRenewal","Granted","0","26/10/21","H-118018","H-118018","30/09/30","44844--26/10/2021"
"126522","28288-Raichem Medicare Pvt Limited","Red","RCH","08/09/21","CfO-Renewal","Granted","190085","25/10/21","AW-327584","AW-327584","30/06/26","44843--25/10/2021"
"126275","105681-Maharaja Institute Of Ayurveda Medical Sciences And Hospital","Orange","MDY","17/09/21","CfE-Fresh","Granted","190955","25/10/21","CTE-327583","CTE-327583","16/09/26","44842--25/10/2021"
"126077","105593-Himalayan Particle Board And Ply","Orange","MDY","09/08/21","CfE-Fresh","Granted","190555","25/10/21","CTE-327582","CTE-327582","08/08/26","44841--25/10/2021"
"127780","33419-Kalpasthana Life Care Products Pvt. Ltd.,","Red","BDR","15/09/21","CfE-Expand","Granted","190215","25/10/21","CTE-327581","CTE-327581","03/09/27","44840--25/10/2021"
"112910","103530-Anugraha Agro Processing","Orange","MNG","16/09/21","CfE-Fresh","Granted","190255","25/10/21","CTE-327580","CTE-327580","15/09/26","44839--25/10/2021"
"127819","106457-Ameliorated Metal Enclosures Opc Private Limited","Red","B06","28/09/21","CfE-Fresh","Granted","190586","25/10/21","CTE-327579","CTE-327579","24/10/26","44838--25/10/2021"
"128143","30702-Ms. P. Balasubba Setty Power & Steel (Formerly, Ms. KMMI Ispat Pvt. Ltd.)","Red","KPL","20/09/21","HWM-AutoRenewal","Granted","0","25/10/21","H-118017","H-118017","30/06/26","44837--25/10/2021"
"128079","106559-Itd Cementation India Limited","Green","KWR","25/10/21","CfE-Fresh","Granted","191100","25/10/21","CTE-118015","CTE-118015","31/12/22","44836--25/10/2021"
"129123","101339-Bsr Infratech India Ltd","Green","KWR","25/10/21","CfO-Renewal","Granted","191098","25/10/21","AW-118014","AW-118014","31/12/22","44835--25/10/2021"
"129314","74878-Golf Link Software Park (P) Ltd","Red","B07","13/10/21","HWM-AutoRenewal","Granted","0","25/10/21","H-118014","H-118014","31/12/21","44834--25/10/2021"
"129019","107063-Mynvax Private Limited","Red","B05","12/10/21","CfE-Fresh","Granted","190967","25/10/21","CTE-327578","CTE-327578","24/10/26","44833--25/10/2021"
"128050","106444-Js Techs","Red","B02","21/09/21","CfE-Fresh","Granted","190373","25/10/21","CTE-327577","CTE-327577","24/10/26","44832--25/10/2021"
"102172","10192-New Mangalore Port Authority","Red","MNG","01/10/20","HWM-Renewal","Granted","174736","25/10/21","327576","327576","30/06/22","44831--25/10/2021"
"127356","105420-Sai Nikhil Pharma","Red","YDG","08/09/21","CfE-Fresh","Granted","190094","25/10/21","CTE-327575","CTE-327575","06/07/28","44830--25/10/2021"
"129279","11104-Prism Enterprises Unit Ii","Orange","BE1","22/10/21","CfO-Renewal","Granted","191065","25/10/21","AW-327574","AW-327574","30/09/31","44829--25/10/2021"
"129009","86078-Shri Sai Stone Crusher","Orange","BE2","13/10/21","CfO-Fresh","Granted","190997","25/10/21","AW-327573","AW-327573","30/09/31","44828--25/10/2021"
"129282","99853-Shri Manikant Stone Crusher","Orange","BE2","13/10/21","CfO-Fresh","Granted","190994","25/10/21","AW-327572","AW-327572","30/09/31","44827--25/10/2021"
"113615","10481-Ugar Sugars Ltd.,","Red","GUL","02/07/21","CfO-Renewal","Granted","188433","25/10/21","AW-327571","AW-327571","30/06/26","44826--25/10/2021"
"128840","106950-Tycoon Trading","Green","B07","25/10/21","CfO-Fresh","Granted","191086","25/10/21","W-118012","W-118012","31/12/36","44824--25/10/2021"
"125936","105501-Ms Sada Pharma Pvt Ltd","Red","BDR","07/09/21","CfE-Fresh","Granted","190055","25/10/21","CTE-327570","CTE-327570","02/06/26","44825--25/10/2021"
"104884","31681-Arvind Motors Private Limited","Orange","UDP","22/10/21","CfO-Renewal","Granted","191048","25/10/21","AW-327569","AW-327569","30/09/29","44823--25/10/2021"
"129036","39730-Naganapura Limestone Mine and Dolomite Mine of M/s. Nagaraj Minerals","Red","BGK","12/10/21","CfO-Expand","Granted","190964","25/10/21","AW-327567","AW-327567","31/03/23","44821--25/10/2021"
"99418","85075-Expertise Industries","Orange","MNG","16/09/21","CfO-Renewal","Granted","190247","25/10/21","AW-327568","AW-327568","30/09/28","44822--25/10/2021"
"124105","10978-The Ugar Sugar Works Ltd.","Red","BE2","21/08/21","CfE-Expand","Granted","189582","25/10/21","CTE-327566","CTE-327566","20/08/26","44820--25/10/2021"
"113293","10978-The Ugar Sugar Works Ltd.","Red","BE2","11/06/21","CfO-Renewal","Granted","178058","25/10/21","AW-327564","AW-327564","30/06/26","44818--25/10/2021"
"128998","27669-Nirmal Stone Crusher","Orange","BE1","18/10/21","CfO-Renewal","Granted","191031","25/10/21","AW-327565","AW-327565","30/09/22","44819--25/10/2021"
"129089","103750-Shri Ramalingeshwar Stone Crusher","Orange","BE1","13/10/21","CfO-Renewal","Granted","190990","25/10/21","AW-327560","AW-327560","30/09/31","44814--25/10/2021"
"129071","21251-Gudu Mestri Servicing Centre","Orange","BE1","13/10/21","CfO-Renewal","Granted","190971","25/10/21","AW-327559","AW-327559","30/09/27","44813--25/10/2021"
"128086","103038-Sri Gavisiddeshwara Agro Foods","Green","RCH","25/10/21","CfO-Fresh","Granted","191083","25/10/21","AW-118011","AW-118011","31/12/35","44812--25/10/2021"
"128084","106160-Iconic City","Red","DHW","18/10/21","CfE-Fresh","Granted","191030","25/10/21","CTE-327558","CTE-327558","24/10/26","44811--25/10/2021"
"129463","107355-Vajreshwari Crushing Company","Orange","GUL","22/10/21","CfO-Fresh","Granted","191076","22/10/21","AW-327557","AW-327557","30/09/31","44810--22/10/2021"
"129466","107250-Shah Motors","Orange","GUL","22/10/21","CfO-Fresh","Granted","191075","22/10/21","AW-327556","AW-327556","30/09/30","44809--22/10/2021"
"129064","107047-Shree Sapthagiri Plastic Enterprises","Green","B09","22/10/21","CfO-Fresh","Granted","191073","22/10/21","W-118010","W-118010","31/12/35","44808--22/10/2021"
"127134","76917-Avenue Supermarts Ltd","Green","UDP","22/10/21","CfO-Fresh","Granted","191071","22/10/21","AW-118008","AW-118008","31/12/35","44804--22/10/2021"
"124000","29167-Kshatriya Laboratories Pvt. Ltd.,","Red","BDR","22/06/21","HWM-Renewal","Granted","188218","22/10/21","327554","327554","30/06/26","44805--22/10/2021"
