"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"131278","108453-Tru Windchimes Private Limited Earlier In The Name Of Sjr Prime Corporation Pvt","Red","B07","17/12/21","CfE-Expand","Granted","192574","24/02/22","CTE-329994","CTE-329994","30/06/26","48553--24/02/2022"
"130775","108136-Cosmos Realty And Leisure Private Limited Layout At Bettenahalli Village","Red","BR1","10/12/21","CfE-Fresh","Granted","192542","24/02/22","CTE-329993","CTE-329993","23/02/27","48552--24/02/2022"
"130907","108209-Bricks And Milestone Projects Llp Residential Apartment At Somapura Village","Red","B02","13/12/21","CfE-Fresh","Granted","192442","24/02/22","CTE-329992","CTE-329992","23/02/27","48551--24/02/2022"
"130010","53393-Residential Apartment by Vajram Estates Private Limited","Red","B08","23/11/21","CfE-Expand","Granted","191953","24/02/22","CTE-329991","CTE-329991","30/06/26","48550--24/02/2022"
"130643","80188-Suday Cement Industries","Green","GDG","10/01/22","CfO-Fresh","Granted","194233","24/02/22","AW-119197","AW-119197","31/12/33","48549--24/02/2022"
"143719","119922-Yuno Rigid Box Private Limited","Green","B02","17/02/22","CfO-Fresh","Granted","194027","24/02/22","W-119196","W-119196","31/12/36","48548--24/02/2022"
"130680","31485-Shree Bright Industries","Red","B01","09/02/22","CfO-Renewal","Granted","193801","24/02/22","AW-329990","AW-329990","30/06/26","48547--24/02/2022"
"143922","119767-Kalyana Karnataka Cotton Industries","Green","GUL","24/02/22","CfO-Fresh","Granted","194225","24/02/22","AW-119195","AW-119195","31/12/36","48546--24/02/2022"
"143920","119766-Karnataka Cotton Industries","Green","GUL","24/02/22","CfO-Fresh","Granted","194227","24/02/22","AW-119194","AW-119194","31/12/36","48545--24/02/2022"
"141428","118556-G S Metal Finisares","Red","B02","13/01/22","CfE-Fresh","Granted","193242","24/02/22","CTE-329989","CTE-329989","23/02/27","48543--24/02/2022"
"142952","119127-V K Superior Residential Apartment","Green","UDP","16/02/22","CfE-Fresh","Granted","193984","24/02/22","CTE-119192","CTE-119192","15/02/27","48542--24/02/2022"
"142720","119331- shambhavi Serendipity Residential Building","Green","UDP","16/02/22","CfE-Fresh","Granted","193983","24/02/22","CTE-119190","CTE-119190","15/02/27","48540--24/02/2022"
"143309","119691-Shree Prema Conductors","Green","MDY","19/02/22","CfE-Fresh","Granted","194215","24/02/22","CTE-119191","CTE-119191","18/02/27","48541--24/02/2022"
"128173","35345-Ksrtc Bus Depot At Sathagalli","Orange","MY1","24/02/22","CfO-Renewal","Granted","194209","24/02/22","AW-329988","AW-329988","30/09/31","48537--24/02/2022"
"106876","80430-Ksrtc, Depot 02, Ksrtc Mysore Rural Division","Orange","MY1","31/08/21","CfO-Renewal","Granted","194117","24/02/22","AW-329987","AW-329987","30/09/29","48536--24/02/2022"
"128954","28226-Bommalingeshwara Industries","Orange","CKM","13/10/21","CfO-Renewal","Granted","191057","24/02/22","AW-329985","AW-329985","30/09/31","48534--24/02/2022"
"143051","119562-Mohan Kumar M","Green","B07","19/02/22","CfE-Fresh","Granted","194095","24/02/22","CTE-119187","CTE-119187","18/02/27","48533--24/02/2022"
"142647","12725-Shashi Distilleries Pvt Ltd","Orange","B07","13/01/22","HWM-AutoRenewal","Granted","0","24/02/22","H-119186","H-119186","30/09/31","48531--24/02/2022"
"144048","120112-Prestige Concrete Works","Green","YDG","24/02/22","CfE-Fresh","Granted","194197","24/02/22","CTE-119182","CTE-119182","23/02/25","48527--24/02/2022"
"128962","107027-Bommalingeshwara Industries Unit II","Orange","CKM","13/10/21","CfO-Fresh","Rejected","191064","24/02/22","AW-AW-AW-AW-AW-AW-AW","AW-AW-AW-AW-AW-AW-AW","","48517--24/02/2022"
"99745","14989-Bmtc- 33","Orange","B09","27/01/22","HWM-Fresh","Granted","193535","24/02/22","329977","329977","30/09/22","48503--24/02/2022"
"128924","80405-S K Pipes Industries","Red","BLY","12/11/21","HWM-Renewal","Granted","192076","24/02/22","329974","329974","30/06/25","48499--24/02/2022"
"129244","11770-Suryakanth Environmental Technologies, Plot No.158, Haraginadoni Village,Bellary","Red","BLY","08/11/21","CfO-Renewal","Granted","192343","24/02/22","AW-329973","AW-329973","30/06/26","48498--24/02/2022"
"112280","23110-Kohinoor Plastic industries,","Green","B04","07/02/22","PWM-Renewal","Rejected","193735","24/02/22","118989Rejected","118989Rejected","","48497--24/02/2022"
"142852","32017-Silicon Motors","Orange","B09","08/02/22","CfO-Renewal","Granted","193853","24/02/22","AW-329972","AW-329972","30/09/31","48496--24/02/2022"
"142787","36258-Keerthana Enterprises., Unit- 2,","Orange","B06","03/02/22","PWM-Renewal","Rejected","193685","24/02/22","119002Rejected","119002Rejected","","48495--24/02/2022"
"142231","103535-F H P Traders","Orange","BE1","14/01/22","PWM-Fresh","Rejected","193262","24/02/22","118767Rejected","118767Rejected","","48493--24/02/2022"
"142261","106098-S P Enterprises","Green","BE1","14/01/22","PWM-Fresh","Rejected","193263","24/02/22","118767Rejected","118767Rejected","","48492--24/02/2022"
"109053","101423-Raindrops Keep Falling On My Head Apartment Owners Association","Orange","B07","10/12/21","CfO-Renewal","Granted","192652","24/02/22","W-329970","W-329970","30/09/30","48491--24/02/2022"
"143859","119636-Shree Balaji Assay And Hallmark Center","Orange","GUL","23/02/22","CfO-Fresh","Granted","194189","23/02/22","AW-329968","AW-329968","30/09/31","48489--23/02/2022"
"143902","120028-Abubakar Stone Crusher","Orange","GUL","22/02/22","CfE-Fresh","Granted","194147","23/02/22","CTE-329967","CTE-329967","22/02/27","48488--23/02/2022"
"142566","101290-Bilgundi Motors Private Limited","Orange","GUL","21/02/22","CfO-Fresh","Granted","194110","23/02/22","AW-329966","AW-329966","30/09/31","48487--23/02/2022"
"143503","27913-S. A. Thawab Iron Ore Mine of M/s. S. A. Thawab & Company","Red","BLY","10/02/22","CfO-Expand","Granted","193896","23/02/22","AW-329965","AW-329965","23/04/23","48486--23/02/2022"
"126173","10711-Cookson India Research Center","Red","B04","10/11/21","CfO-Renewal","Granted","191586","23/02/22","AW-329964","AW-329964","30/06/26","48485--23/02/2022"
"125681","10257-Ms. Kudremukh Iron Ore Company Limited (Blast Furnace Unit)","Red","MNG","11/10/21","CfO-Renewal","Granted","190886","23/02/22","AW-329963","AW-329963","30/06/26","48484--23/02/2022"
"113162","11412-Mag Engineering( A unit of Sandhar Technologies Ltd)","Red","B11","04/09/21","CfO-Renewal","Granted","190011","23/02/22","AW-329962","AW-329962","30/06/26","48483--23/02/2022"
"143153","82300-Ms. Oracle India Private Limited","Red","B07","31/01/22","HWM-AutoRenewal","Granted","0","23/02/22","H-119170","H-119170","30/06/23","48482--23/02/2022"
"143768","86543-Janatha Automobile Pvt Ltd","Orange","BLY","21/02/22","CfO-Fresh","Granted","194171","23/02/22","AW-329961","AW-329961","30/09/30","48481--23/02/2022"
"131231","108168-Manjunath Agro Tech","Orange","RCH","14/02/22","CfE-Fresh","Granted","193906","23/02/22","CTE-329960","CTE-329960","13/02/27","48480--23/02/2022"
"142954","42270-Leo Blues (Garment Washing Processing Unit)","Orange","BLY","27/01/22","CfO-Fresh","Granted","194119","23/02/22","AW-329959","AW-329959","30/09/31","48479--23/02/2022"
"128515","10712-Jubilant Biosys Limited","Red","B04","19/11/21","CfO-Renewal","Granted","191823","23/02/22","AW-329958","AW-329958","30/06/26","48478--23/02/2022"
