"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"99189","32506-Madhavilatha Jagadeesha Eureka Extrusions And Finishers","Orange","MY1","21/01/20","CfO-Fresh","Granted","169786","03/03/20","AW-317424","AW-317424","30/09/28","28804--03/03/2020"
"100595","85815-S S Enterprises","Green","B09","29/02/20","CfO-Fresh","Granted","169722","03/03/20","W-112818","W-112818","31/12/34","28803--03/03/2020"
"100293","85732-Sln Minerals","Green","B09","29/02/20","CfO-Fresh","Granted","169719","03/03/20","AW-112817","AW-112817","31/12/34","28802--03/03/2020"
"100628","85961-Rathi Organics","Green","B09","29/02/20","CfO-Fresh","Granted","169718","03/03/20","W-112816","W-112816","31/12/34","28801--03/03/2020"
"100567","84130-Dr. Cubes","Green","B09","28/02/20","CfO-Fresh","Granted","169703","03/03/20","AW-112814","AW-112814","31/12/34","28799--03/03/2020"
"98261","83648-Ms. Cessna Garden Developers Pvt Ltd","Red","B07","08/01/20","CfO-Fresh","Granted","168925","03/03/20","AW-317423","AW-317423","30/06/22","28797--03/03/2020"
"99126","84087-Provident Skyworth","Red","MNG","23/01/20","CfO-Fresh","Granted","168974","03/03/20","AW-317422","AW-317422","30/06/24","28796--03/03/2020"
"100996","77276-Inamdar Stone Crusher","Orange","GUL","03/03/20","CfO-Fresh","Granted","169795","03/03/20","A-317421","A-317421","30/09/28","28795--03/03/2020"
"100432","85826-Shri Mallikarjun Stone Crusher","Orange","BE1","25/02/20","CfE-Fresh","Granted","169604","03/03/20","CTE-317420","CTE-317420","24/02/25","28794--03/03/2020"
"98598","84546-M\s. Prestige Estates Projects Limited","Red","B10","08/01/20","CfE-Fresh","Granted","168655","03/03/20","CTE-317419","CTE-317419","02/03/24","28793--03/03/2020"
"97246","79938-V Group (residential apartment)","Red","B10","17/12/19","CfE-Fresh","Granted","168256","03/03/20","CTE-317418","CTE-317418","02/03/24","28792--03/03/2020"
"96455","82646-Manjunath","Red","GUL","11/11/19","CfE-Fresh","Granted","167657","03/03/20","CTE-317417","CTE-317417","02/03/24","28790--03/03/2020"
"100494","85068-Akshaya Enterprises","Orange","HVR","15/02/20","CfE-Fresh","Granted","169727","03/03/20","CTE-317416","CTE-317416","14/02/22","28789--03/03/2020"
"96773","79765-Shri. Suresh Appaso Patil","Red","BE2","31/10/19","CfE-Fresh","Granted","167502","03/03/20","CTE-317415","CTE-317415","02/03/24","28788--03/03/2020"
"100423","76585-Visharada M-Sand Unit","Orange","BE1","01/03/20","CfO-Fresh","Granted","169734","03/03/20","AW-317414","AW-317414","30/09/20","28786--03/03/2020"
"100661","85975-SMH Enterprises","Orange","BR3","03/03/20","CfO-Fresh","Granted","169791","03/03/20","AW-317413","AW-317413","30/09/29","28784--03/03/2020"
"93596","80526-Galaxy Chemicals","Red","BLY","28/06/19","CfO-Renewal","Granted","165100","03/03/20","AW-317412","AW-317412","30/06/24","28783--03/03/2020"
"92196","11448-Hikal Limited,","Red","B01","29/05/19","CfE-Expand","Granted","163953","03/03/20","CTE-317411","CTE-317411","15/02/25","28782--03/03/2020"
"100126","85597-Intent Design Private Limited","Green","B09","28/02/20","CfO-Fresh","Granted","169704","03/03/20","AW-112809","AW-112809","31/12/34","28781--03/03/2020"
"98095","84047-Industrial Organic Finishers","Red","B09","27/12/19","CfE-Fresh","Granted","168448","03/03/20","CTE-317410","CTE-317410","30/06/24","28780--03/03/2020"
"99478","84044-Proposed Maulana Abul Kalam Azad Bhavan By Ms Karnataka Housing Board","Orange","B04","25/02/20","CfE-Fresh","Granted","169608","03/03/20","CTE-317409","CTE-317409","24/02/25","28778--03/03/2020"
"80827","78467-Lakshmi Industries","Red","CKB","17/12/19","CfE-Fresh","Rejected","168260","03/03/20","CTE-CTE-317409Reject","CTE-CTE-317409Reject","","28776--03/03/2020"
"100175","85626-Ramsiddeshwar Stone Crusher","Orange","BE1","29/02/20","CfE-Fresh","Rejected","169717","03/03/20","CTE-CTE-112761Reject","CTE-CTE-112761Reject","","28775--03/03/2020"
"93875","33692-Sri Venkateshwara Enterprises","Red","MDY","15/07/19","HWM-Fresh","Rejected","168378","03/03/20","112806Rejected","112806Rejected","","28773--03/03/2020"
"95503","11431-AnugrahaChemicals,No:D46 to 50,C-62&63,DoddaballapuraBangalore Rural Dist-561203","Red","BR2","24/10/19","HWM-Renewal","Granted","167322","03/03/20","317408","317408","30/06/24","28772--03/03/2020"
"80665","37151-Trelleborg India Private Limited","Red","B01","14/05/19","HWM-Fresh","Granted","163610","03/03/20","317407","317407","30/06/23","28771--03/03/2020"
"92793","79970-Super Tech Industries (Unit - 02)","Red","B05","01/10/19","CfO-Renewal","Granted","166780","03/03/20","AW-317406","AW-317406","30/06/24","28770--03/03/2020"
"99889","85299-Borgaon Textile Cluster Federation","Red","BE2","11/02/20","CfE-Fresh","Granted","169297","03/03/20","CTE-317405","CTE-317405","10/02/25","28769--03/03/2020"
"100501","85328-Malatesh Vermicelli","Green","HVR","15/02/20","CfE-Fresh","Granted","169788","03/03/20","CTE-112805","CTE-112805","14/02/25","28768--03/03/2020"
"94501","81209-Karnataka Tufftriders Techniques Surfaces Pvt.Ltd.,","Red","B10","11/09/19","CfO-Fresh","Granted","166293","03/03/20","AW-317404","AW-317404","30/06/24","28766--03/03/2020"
"98983","84810-Autocrat Engineers, Unit-2","Green","B10","23/01/20","CfO-Fresh","Granted","168977","03/03/20","AW-112803","AW-112803","31/12/34","28765--03/03/2020"
"99283","74259-Sri Sai Stone Crusher","Orange","GDG","08/01/20","CfO-Expand","Granted","168651","03/03/20","A-317403","A-317403","30/06/20","28763--03/03/2020"
"100397","85760-Triaxis Infra Projects","Orange","BR1","18/02/20","CfE-Fresh","Granted","169529","03/03/20","CTE-317402","CTE-317402","17/02/25","28762--03/03/2020"
"99013","84823-S. V. Industries,","Orange","GDG","31/12/19","CfE-Expand","Granted","168499","03/03/20","CTE-317400","CTE-317400","30/12/21","28755--03/03/2020"
"26029","30529-Synergy Tech","Red","B01","04/01/20","HWM-Fresh","Granted","168592","03/03/20","317398","317398","30/06/21","28753--03/03/2020"
"98920","32851-Coastal Farms","Red","MNG","07/01/20","CfO-Fresh","Granted","168809","03/03/20","AW-317397","AW-317397","30/06/24","28752--03/03/2020"
"100176","85627-Dhanlaxmi Stone Crusher","Orange","BE1","29/02/20","CfE-Fresh","Rejected","169716","03/03/20","CTE-CTE-112761Reject","CTE-CTE-112761Reject","","28751--03/03/2020"
"99368","16842-Basaveshwara Stone Crusher","Orange","BE1","29/02/20","CfO-Renewal","Granted","169721","03/03/20","AW-317396","AW-317396","30/09/20","28750--03/03/2020"
"97037","83125-Zahid Roadlines","Red","MNG","18/10/19","HWM-Fresh","Granted","167106","03/03/20","317394","317394","30/06/21","28747--03/03/2020"
"93604","29350-Hindustan Petroleum Corporation Limited","Red","MY1","11/07/19","HWM-Renewal","Granted","165409","03/03/20","317393","317393","30/06/21","28745--03/03/2020"
"94539","11459-Shree Halasidhanath Sahakari Sakhar Karkhana Limited","Red","BE2","30/09/19","HWM-Renewal","Granted","166761","03/03/20","317392","317392","30/06/21","28744--03/03/2020"
"93475","10088-Locomotive Carriage Wagon Workshop","Red","DHW","06/09/19","HWM-Renewal","Granted","167603","03/03/20","317391","317391","30/06/21","28743--03/03/2020"
"97635","83539-Kissan Agro Industries","Green","MDY","12/02/20","CfO-Fresh","Granted","169678","03/03/20","A-112794","A-112794","31/12/34","28742--03/03/2020"
"97671","83375-Nida Enterprises","Orange","MY1","19/11/19","CfO-Fresh","Granted","168470","03/03/20","A-317390","A-317390","30/09/28","28741--03/03/2020"
"99484","85124-Srinivasa Modern Rice Mill","Green","MDY","29/01/20","CfO-Renewal","Granted","169679","03/03/20","A-112793","A-112793","31/12/17","28740--03/03/2020"
